14912665	Il Forno Bar, Viale G. Matteotti, Grottaglie, TA, PUG, 74023, Italia	40.5370375	17.4346741	0.101
23643981	Bar Libreria Nomine Rosae, Via Risorgimento, Grottaglie, TA, PUG, 74023, Italia	40.5345605	17.4290656	0.101
22772661	Bar Gelateria  Crema Caffè, Piazza Principe di Piemonte, Grottaglie, TA, PUG, 74023, Italia	40.5364199	17.434498	0.101
12924717	Bar Italia, Via Chiesa Matrice, Grottaglie, TA, PUG, 74023, Italia	40.5346617	17.4280902	0.101
23503963	Eden Bar, Via Madonna di Pompei, Grottaglie, TA, PUG, 74023, Italia	40.5375844	17.4359056	0.101
119460578	Bar Colombo, Via Cristoforo Colombo, Grottaglie, TA, PUG, 74023, Italia	40.5364065	17.4380364685967	0.101
47242381	Giba bar, Via Regina Elena, Francavilla Fontana, BR, PUG, 72021, Italia	40.5302591	17.5828234	0.101
38801070	Gabba Gabba (circolo Arci), Via Tre Fontane, Taranto, TA, PUG, 74122, Italia	40.4189911	17.2465832	0.001
20415229	Corso Vittorio Emanuele II, Taranto, TA, PUG, Italia	40.4084273	17.2809577	0.001
24277035	Caffè Sharon, Via Madonna di Pompei, Grottaglie, TA, PUG, 74023, Italia	40.5365751	17.4429874	0.001
23743039	Via Partigiani Caduti, Grottaglie, TA, PUG, 74023, Italia	40.5348412	17.4258987	0.001
22657313	Vin Cafè, Salita Immacolata, Grottaglie, TA, PUG, 74023, Italia	40.5344131	17.4284426	0.001
12085549	Patrizia Cafè, Via Marco Romano, Grottaglie, TA, PUG, 74023, Italia	40.5338617	17.4279332	0.001
114494830	Piazza A. Fago, Grottaglie, TA, PUG, 74023, Italia	40.5308274	17.4451541688957	0.001
14791161	Marangi, Viale G. Matteotti, Grottaglie, TA, PUG, 74023, Italia	40.5358378	17.4332142	0.001
24036058	Gelateria Gelida Voglia, Via Guglielmo Marconi, Grottaglie, TA, PUG, 74023, Italia	40.5352095	17.432753	0.001
24963461	Tropics cafè, 86, Via Luigi Galvani, Grottaglie, TA, PUG, 74023, Italia	40.5325047	17.4353937	0.001
25239607	Sunrise, Via Madonna di Pompei, Grottaglie, TA, PUG, 74023, Italia	40.5371959	17.4391016	0.001
14179656	Porta San Giorgio Café, Via Castello, Grottaglie, TA, PUG, 74023, Italia	40.5340883	17.4310651	0.001
25403520	Pappafico, Via Giovanni Pascoli, Monteiasi, TA, PUG, Italia	40.5044463	17.3846829	0.001
2601835141	Red Lion, Via Manin, Sava, TA, PUG, Italia	40.4028433	17.5671393	0.001
