6485039	Banca di Valle Camonica, Lovere, BG, LOM, 24063, Italia	45.8081786	10.0690162	0.001
18211049	UBI banca, Via Vittorio Veneto, Songavazzo, BG, LOM, 24023, Italia	45.8799394	9.987833	0.001
17279782	Via Gaetano Donizetti, Cerete, BG, LOM, Italia	45.8601093	9.9927522	0.001
17130331	Via Tosi, Rovetta, BG, LOM, Italia	45.891153	9.9893029	0.001
38839841	SS42, Breno, Comunità montana della valle Camonica, BS, LOM, 25043, Italia	45.9558724	10.3009695	0.001
37894455	Piazza, Breno, Comunità montana della valle Camonica, BS, LOM, 25043, Italia	45.9558687	10.2997035	0.001
47165488	UBI Banco di Brescia, Piazza Giuseppe Zanardelli, Collio, Comunità montana della valle Trompia, BS, LOM, 25047, Italia	45.8102176	10.3342222	0.001
45321184	Banca della Valtrompia, Via Ermanno Margheriti, Collio, Comunità montana della valle Trompia, BS, LOM, 25047, Italia	45.8094363	10.3361029	0.001
27419482	Piazza Giovanni Paolo II, Castello, Borno, Comunità montana della valle Camonica, BS, LOM, 25042, Italia	45.9474665	10.2062326	0.001
40230409	Via Monte Grappa, Castello, Borno, Comunità montana della valle Camonica, BS, LOM, 25042, Italia	45.9487257	10.2064438	0.001
