24670456	Parafarmacia Crispi, 17, Viale Repubblica, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3601163	9.6822171	0.001
2395481	Farmacia Bruttomesso, Piazza Guglielmo Marconi, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3642695	9.6848207	0.001
4659648	Via Kennedy, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.359779	9.6885622	0.001
25149955	Dott. Vergine, Via Cremona, San Bernardino, Crema, CR, LOM, 26013, Italia	45.363735	9.6989047	0.001
4659561	Via Cappellazzi, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3652045	9.6798204	0.001
4609786	dott. Bertolini, Piazza Giuseppe Garibaldi, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3632237	9.6926101	0.001
6099080	Farmacia Granata, Piazza Aldo Moro, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3627582	9.6885515	0.001
775160	Viale Europa, Sabbioni, Crema, CR, LOM, 26010, Italia	45.3556955	9.6550113	0.001
10748365	Via Tensini, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3621727	9.6852852	0.001
24517455	Conte Negri, 26b, Via Kennedy, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3585565	9.6883832	0.001
4485670	Piazza Duomo, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.362749	9.6870229	0.001
8483801	Chioda, Via Libertà, Madignano, CR, LOM, 26020, Italia	45.3438766	9.7254095	0.001
15584496	Via Roma, Formigara, CR, LOM, 26026, Italia	45.224482	9.769901	0.001
23186999	Dottor Tirloni, Piazza Quattro Novembre, Capergnanica, CR, LOM, 26010, Italia	45.3378698	9.6442667	0.001
25473646	Via Garibaldi, Castelleone, CR, LOM, 26012, Italia	45.2942993	9.7635379	0.001
19744126	Pesadori, 5, Via Solferino, Castelleone, CR, LOM, 26012, Italia	45.2947367	9.7666226	0.001
19666963	Chiodo, 19, Via Roma, Castelleone, CR, LOM, 26012, Italia	45.2935864	9.7636318	0.001
7404166	Invernizzi Giuseppe, Via Roma, Credera Rubbiano, CR, LOM, Italia	45.3026491	9.6556831	0.001
7432207	Via Roma, Ripalta Cremasca, CR, LOM, 26020, Italia	45.3327988	9.694328	0.001
22528228	Via Guglielmo Marconi, Bagnolo Cremasco, CR, LOM, Italia	45.3630658	9.6098773	0.001
45737546	Via Settimo del Frate, Cavenago d'Adda, LO, LOM, Italia	45.285033	9.6022603	0.001
