20633451	Du Pub, 102, Via Brescia, San Bernardino, Crema, CR, LOM, 26013, Italia	45.3699097	9.712351	0.101
15441495	Tortuga Pub, Via Roma, Formigara, CR, LOM, 26026, Italia	45.2234014	9.7699144	0.101
23874273	English Dinners, 22, Via Griffini Luigi, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3653975	9.6911553	0.001
24662697	MadHouse, Via 4 novembre, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3622519	9.6948095	0.001
858783	People, 4, Via Pandino, Ombriano, Crema, CR, LOM, 26010, Italia	45.3562912	9.6516156	0.001
892219	Verdi, 4, Via Cadorna, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3631225	9.6937606	0.001
24593936	Asino D'oro, 3, Via Gandini, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3623373	9.6789739	0.001
935317	Don Stuart, 23, Via Piccinardi, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3618905	9.6839471	0.001
837463	Prince's Tower, 4, Via Ombrianello, Ombriano, Crema, CR, LOM, 26010, Italia	45.3563774	9.6529636	0.001
932659	John Keating, Via Desti, Crema Nuova, Crema, CR, LOM, 26013, Italia	45.3629959	9.6937839	0.001
10291447	El Gaucho, Via Brescia, Offanengo, CR, LOM, 26010, Italia	45.379115	9.747371	0.001
19605629	Pachamama, Viale Santuario, Castelleone, CR, LOM, 26012, Italia	45.2955755	9.7626312	0.001
25038764	Bar Meteora, Via Roma, Castelleone, CR, LOM, 26012, Italia	45.2938506	9.7638211	0.001
16294579	Cactus Café, Piazza Borgo Isso, Castelleone, CR, LOM, 26012, Italia	45.2946423	9.7655818	0.001
22639900	Via IV Novembre, Bagnolo Cremasco, CR, LOM, Italia	45.3611548	9.6112613	0.001
