10117849	Via delle Forze Armate, Zona 7, Milano, MI, LOM, 20152, Italia	45.4602021	9.0961647	0.001
1402239	Alzaia Naviglio Grande, Restocco Maroni, Zona 6, Milano, MI, LOM, 20152, Italia	45.4440413	9.1374269	0.001
10311842	Via Bianca Milesi, Zona 7, Milano, MI, LOM, 20152, Italia	45.4611268	9.1026095	0.001
10033552	Via Cancano, Zona 7, Milano, MI, LOM, 20152, Italia	45.4612472	9.1015018	0.001
5757638	Piazza Italo Calvino, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5476164	9.1724971	0.001
6050969	Via Gianni Rodari, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5476455	9.1726573	0.001
5789001	Portico Studio, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5473708	9.1675414	0.001
6241319	Via Vittorio Figini, Ospitaletto, Cormano, MI, LOM, 20032, Italia	45.5482324	9.1537929	0.001
6078849	Via Walter Tobagi, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5504678	9.1711826	0.001
11009939	Via Antonio Gramsci, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5404002	9.1695068	0.001
5763193	Via Fabio Filzi, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5448855	9.1655502	0.001
5755411	Via Leonardo Da Vinci, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5470319	9.1691911	0.001
10786187	Via Giacomo Leopardi, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5434957	9.1693788	0.001
10812397	Via Caduti della Libertà, Fornasè, Cormano, MI, LOM, 20032, Italia	45.5427601	9.1726707	0.001
6397182	SP119dir, Senago, MI, LOM, 22024, Italia	45.5720874	9.1035853	0.001
1351989	Via della Pace, Zona residenziale Le Zobbie, Paderno Dugnano, MI, LOM, 20037, Italia	45.5561881	9.1722386	0.001
5012768	Via Giuseppe Mazzini, Incirano, Paderno Dugnano, MI, LOM, 20814, Italia	45.5872411	9.178965	0.001
1369276	Via delle Genziane, Quartiere Regina Elena, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5562444	9.1884379	0.001
10752446	Via Alessandro Manzoni, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5463402	9.1772478	0.001
1455528	Piazza XXV Aprile, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5508709	9.1853616	0.001
1421977	Via Alessandrina, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5563537	9.1736747	0.001
2294819	Viale Unione, Quartiere Regina Elena, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5491463	9.1918567	0.001
2445227	Via Sereno Tagliabue, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.548471	9.1825975	0.001
2462039	Via Azalee, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5589723	9.1902083	0.001
2460681	Viale Lombardia, Quartiere Regina Elena, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5474291	9.1898274	0.001
2388426	Viale dei Fiori, Quartiere Regina Elena, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5485804	9.1868362	0.001
5786362	Viale Guglielmo Marconi, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5473043	9.181819	0.001
1339777	Via Podgora, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5555463	9.1723093	0.001
1350541	Via Pasubio, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5557327	9.1722335	0.001
2340299	Viale delle Prealpi, Quartiere Regina Elena, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5476149	9.1895518	0.001
1363398	Via Camelie, Quartiere Regina Elena, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5548614	9.1875755	0.001
1446896	Via Monte Grappa, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5561979	9.1801846	0.001
1400568	Via Monte Nevoso, Cusano, Milanino, Cusano Milanino, MI, LOM, 20095, Italia	45.5564053	9.174113	0.001
2287559	Alzaia Naviglio Grande, Trezzano sul Naviglio, MI, LOM, 20083, Italia	45.4150249	9.0600832	0.001
6397980	SP119dir, Garbagnate Milanese, MI, LOM, 20024, Italia	45.571785	9.0954138	0.001
4828173	Via dell'Assunta, Nova Milanese, MB, LOM, 20054, Italia	45.5881079	9.1836	0.001
4797858	Via G. Pastore, Nova Milanese, MB, LOM, 20054, Italia	45.5896303	9.1905329	0.001
18372211	Viale Mincio, Cittadella, Mantova, MN, LOM, 46100, Italia	45.1653066	10.7902411	0.001
16917254	Via Wolfang Amadeus Mozart, Valletta Valsecchi, Mantova, MN, LOM, 46100, Italia	45.1404488	10.8031144	0.001
10700477	Via Dottrina Cristiana, Valletta Valsecchi, Mantova, MN, LOM, 46100, Italia	45.1577104	10.7961528	0.001
10206445	Piazza Gabriele Bertazzoli, Valletta Valsecchi, Mantova, MN, LOM, 46100, Italia	45.1576111	10.7961636	0.001
