97801809	Clinica Castelli, Via Giulio Enrico Negri, Città Alta, Bergamo, BG, LOM, 24122, Italia	45.69621095	9.65836304320802	0.001
103455868	Avis, Via Leonardo da Vinci, Monterosso, Bergamo, BG, LOM, 24124, Italia	45.71822715	9.68481068865422	0.001
145158046	Via del Coppo, Longuelo, Bergamo, BG, LOM, 24035, Italia	45.70152755	9.61958884578352	0.001
93496821	Casa di Cura Privata Villa Santa Apollonia, Via Giovanni Motta, Conca Fiorita, Bergamo, BG, LOM, 24124, Italia	45.71381575	9.67921825008828	0.001
69545020	Ospedale Matteo Rota, Via Giuseppe Garibaldi, Città Alta, Bergamo, BG, LOM, 24122, Italia	45.69634465	9.66269806268166	0.001
76540564	Via Europa, Campagnola, Bergamo, BG, LOM, 24126, Italia	45.6890533	9.68020719403213	0.001
100513299	Istituto di recupero e rieducazine funzionale, Via del Coppo, Longuelo, Bergamo, BG, LOM, 24035, Italia	45.70171645	9.61977505084849	0.001
143067096	Ospedale Papa Giovanni XXIII, Piazza OMS, Loreto, Bergamo, BG, LOM, 24127, Italia	45.68566335	9.63728297259611	0.001
143813107	Humanitas Gavazzeni, Via Europa, Campagnola, Bergamo, BG, LOM, 24126, Italia	45.68809795	9.67997651765348	0.001
89050634	Casa di Cura San Francesco, Via Giulio Enrico Negri, Città Alta, Bergamo, BG, LOM, 24128, Italia	45.6971578	9.65613182443427	0.001
73562762	Don Orione, Via Don Luigi Orione, Redona, Bergamo, BG, LOM, 24124, Italia	45.7155425	9.69350829599614	0.001
145126462	Ex Ospedali Riuniti di Bergamo, Via 24 Maggio, Loreto, Bergamo, BG, LOM, 24128, Italia	45.6978842	9.65120623734212	0.001
144540477	CA.RI.S.M.A. Casa di riposo Santa Maria Ausiliatrice, Via Daste e Spalenga, Celadina, Bergamo, BG, LOM, 24125, Italia	45.69674455	9.70476604861111	0.001
97492283	Istituto Don Luigi Palazzolo, Via Giuseppe Greppi, Carnovali, Bergamo, BG, LOM, 24122, Italia	45.689477	9.66441907005077	0.001
144914035	Ospedale Bolognini, Via Paderno, Seriate, BG, LOM, 24068, Italia	45.68323555	9.71810970149905	0.001
20787148	Via Paderno, Seriate, BG, LOM, 24068, Italia	45.6831282	9.7181638	0.001
133023022	Ospedale di Calcinate  F.M. Passi, 3, Viale delle Rose, Calcinate, BG, LOM, 24050, Italia	45.62051	9.79746285120283	0.001
142904555	Pia Fondazione Piccinelli, Via D. Carrara, Scanzorosciate, BG, LOM, 24066, Italia	45.7125358	9.73311129454388	0.001
145056274	Ospedale Brioli Gazzaniga, Via Alessandro Manzoni, Località gruppo Cerete, Gazzaniga, BG, LOM, 24025, Italia	45.7948348	9.82854389884346	0.001
