16124862	Teatro Grande, Portici di Corso Zanardelli, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5367874	10.220761	0.28224092420522
16507896	Teatro Sociale, Corsia Gambero, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5361371	10.2202128	0.154561534822
88752844	Pala Banco di Brescia, 168, Via San Zeno, Circoscrizione Brescia Sud, Brescia, BS, LOM, 25122, Italia	45.51387575	10.213490135706	0.001
79555559	Via Ermete Novelli, Circoscrizione Brescia Est, Brescia, BS, LOM, 25129, Italia	45.49604805	10.27397057393	0.001
105355481	Teatro Pieremilio Gabusi, Via Casazza, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25136, Italia	45.57394885	10.2290264195465	0.001
86950238	Via Resolino, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25133, Italia	45.572854	10.2374274884685	0.001
76694430	Teatro Santa Giulia, 5, Via Quinta Villaggio Prealpino, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25136, Italia	45.5825816	10.2343201928024	0.001
51137647	Via Fabio Filzi, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.554353	10.2241782	0.001
106198925	Teatro Sociale Gaetano Bonoris, Piazza Teatro, Montichiari, BS, LOM, 25018, Italia	45.41224645	10.3897983590461	0.001
10742086	Sala Civica Italo Calvino, Via Brescia, Rezzato, BS, LOM, 25086, Italia	45.511365	10.3213179	0.001
96884616	CTS, Via IV Novembre 1918, Rezzato, BS, LOM, 25086, Italia	45.51246085	10.31485895	0.001
86055427	Centro Culturale Lucia, Via Longhetta, Botticino, BS, LOM, 25082, Italia	45.53364745	10.3046968453821	0.001
87866539	Cine-Teatro San Costanzo, Via Monteclana, Nave, Comunità montana della valle Trompia, BS, LOM, 25075, Italia	45.58701845	10.2881108	0.001
