19383172	Via Fratelli Ugoni, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25126, Italia	45.540927	10.2106987	0.001
144903386	Piazza Paolo VI, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5391896	10.221327093534	0.001
76013481	Fontana Piazza Repubblica, Piazzale della Repubblica, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5348231	10.2114801050314	0.001
26646831	Piazzetta Sant'Alessandro, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25121, Italia	45.5352615	10.2230024	0.001
24966179	Piazza del Mercato, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5377272	10.2180459	0.001
42417246	Fontana del Bigio, Piazza Vittoria, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5382971	10.2190442	0.001
27651885	29, Piazza Paolo VI, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.5392601	10.2220095	0.001
144799528	Piazza Tebaldo Brusato, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25121, Italia	45.538191	10.2294252556962	0.001
144903160	Piazza Vescovado, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25122, Italia	45.537557	10.2224732779412	0.001
18061676	Via Caionvico, Circoscrizione Brescia Est, Brescia, BS, LOM, 25135, Italia	45.5266534	10.2888375	0.001
40146124	Viale Rebuffone, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25121, Italia	45.5349366	10.2375581	0.001
40018280	Via Mantova, Montichiari, BS, LOM, 25018, Italia	45.4125011	10.3957003	0.001
2598326501	Via San Gallo, Botticino, BS, LOM, 25082, Italia	45.5633322	10.3081609	0.001
46934146	Via Cariadeghe, Serle, Comunità montana della valle Sabbia, BS, LOM, Italia	45.5814245	10.3621262	0.001
