145123153	Liceo Ginnasio Statale Arnaldo, 56, Corso Magenta, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25121, Italia	45.5352705	10.2280712171609	0.093055316314571
144060064	Centro Formazione Professionale Canossa, Via Sant'Antonio, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25133, Italia	45.5740377	10.2385737340673	0.001
121873805	Istituto Professionale per l'Industria e l'Artigianato Mariano Fortuny, Via Arturo Reggio, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25136, Italia	45.57508445	10.2288036230946	0.001
91920803	Scuola Secondaria di Primo Grado, Via Carlo Goldoni, Circoscrizione Brescia Est, Brescia, BS, LOM, 25135, Italia	45.52192325	10.2848969541299	0.001
121680826	Scuola Primaria Cesare Battisti, Via Bagni, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.55220835	10.222733	0.001
94110636	Istituto Professionale per i Servizi Commerciali Piero Sraffa - Succursale di Via Bligny, Via Ildebrando Vivanti, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25133, Italia	45.566289	10.2358616812675	0.001
19755380	Scuola Primaria Dante Alighieri, 46, Via Galileo Galilei, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25128, Italia	45.5480157	10.2283362	0.001
102257280	Scuola Secondaria di Primo Grado Succursale Tovini, Via Andrea del Verrocchio, Circoscrizione Brescia Est, Brescia, BS, LOM, 25124, Italia	45.5188291	10.258190670903	0.001
134056536	Scuola dell'Infanzia Pietro Pasquali, Via Giovanni Lipella, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25128, Italia	45.5470352	10.2286631342035	0.001
120758027	Bottega Artigiani, 11, Via Ragazzi del '99, Circoscrizione Brescia Ovest, Brescia, BS, LOM, 25127, Italia	45.5683431	10.2082273526375	0.001
145123435	Scuola Primaria Carlo Collodi, Via Patrocino, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25124, Italia	45.5352889	10.2445644777356	0.001
122496539	Istituto Professionale per i Servizi Commerciali Sraffa, Via del Naviglio Grande, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25121, Italia	45.532963	10.2373680199839	0.001
91051858	Via Montello, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.55388895	10.2126026517175	0.001
92100827	Traversa Trentesima Villaggio Prealpino, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25136, Italia	45.5856165	10.2315534819365	0.001
97546860	Centro di Formazione Professionale Zanardelli, 12, Via Fausto Gamba, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.5564543	10.2191946659208	0.001
103119637	Istituto di Istruzione Superiore Statale Camillo Golgi, 16, Via Rodi, Circoscrizione Brescia Sud, Brescia, BS, LOM, 25124, Italia	45.5253365	10.207536470771	0.001
93912938	Liceo Scientifico Statale Niccolò Copernico, 17, Viale Duca degli Abruzzi, Circoscrizione Brescia Sud, Brescia, BS, LOM, 25121, Italia	45.52491305	10.2328243886837	0.001
16816658	Istituto Salesiano Don Bosco, Via San Giovanni Bosco, Circoscrizione Brescia Sud, Brescia, BS, LOM, 25126, Italia	45.5289334	10.2022118	0.001
106339215	Istituto Professionale di Stato per L'Industria e L'Artigianato Moretto, Via Giovanni Chiassi, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25128, Italia	45.5467063	10.2249056900884	0.001
118890937	Centro di Formazione Dedalo 2001, 3, Via Giovanni Randaccio, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.5558848	10.2136081765921	0.001
144930284	Istituto Tecnico Industriale Statale Benedetto Castelli, Via Podgora, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.55658015	10.2168684520163	0.001
138886788	Istituto di Istruzione Superiore Astolfo Lunardi, 47, Via Lucio Riccobelli, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25123, Italia	45.5588366	10.2402778723484	0.001
119141447	Istituto Tecnico Agrario Statale Giuseppe Pastori, Viale della Bornata, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25124, Italia	45.5259279	10.2623071367614	0.001
144494694	Istituto per geometri Niccolò Tartaglia, Via Guglielmo Oberdan, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25128, Italia	45.56067255	10.2173002954424	0.001
92182492	Scuola Primaria Pietro Boifava, Via Sant'Orsola, Circoscrizione Brescia Est, Brescia, BS, LOM, 25135, Italia	45.522135	10.2853832519065	0.001
139715738	Via Andrea del Verrocchio, Circoscrizione Brescia Est, Brescia, BS, LOM, 25124, Italia	45.51888005	10.2578336528462	0.001
89307516	Via Armando Diaz, Circoscrizione Brescia Centro, Brescia, BS, LOM, 25121, Italia	45.53062785	10.2259842023713	0.001
118996781	Scuola Secondaria di Primo Grado Virgilio, 5, Via Nikolajewka, Circoscrizione Brescia Nord, Brescia, BS, LOM, 25133, Italia	45.56492065	10.2441693402672	0.001
