121739430	Via Cavour, Le Garde, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6391934	10.6057896978437	0.001
6746834	Trattoria Merigo, 200, Via Trento, Camistero, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6448185	10.6156196	0.001
22850752	il Delfino, Viale Ugo Foscolo, Le Garde, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6338088	10.609982	0.001
6785190	Agriturismo Scuderia Castello, Via Castello, Gatto, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25084, Italia	45.6590594	10.6168337	0.001
6767225	Ristorante Al Miralago, Via Lungolago Giuseppe Zanardelli, Stina, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25084, Italia	45.6341834	10.599647	0.001
85804838	Rustichel, Via Montemaderno, San Martino, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.63458045	10.5915691	0.001
6796298	Via Regionale, Camistero, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6334462	10.6166172	0.001
6766174	Ristorante La Cascina del Garda, 24, Via Sant'Ambrogio, Le Garde, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6436322	10.605239	0.001
6408273	Ristorante La Macina, 6, Via Cecina, Nespolo, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.652243	10.6257167	0.001
6403995	Sant'Ercolano Snc, 5, Via Gabriele D'Annunzio, Le Garde, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25084, Italia	45.6359549	10.6042223	0.001
6412380	Trattoria La Tana Di Bertella, 14, Via Aquilani, Stina, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6360081	10.597891	0.001
78009473	Via Amerigo Vespucci, Camistero, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.64318705	10.61946805	0.001
6729516	Pizzeria Gatto Giallo, 31, Via Montana, Stina, Toscolano-Maderno, Comunità montana parco alto Garda bresciano, BS, LOM, 25088, Italia	45.6371212	10.600256	0.001
