19186381	Biblioteca comunale, Via Eugenio Villoresi, Arluno, MI, LOM, 20010, Italia	45.5064082	8.9467129	0.001
39249169	Biblioteca civica  Giacomo Bassi, 2, Piazza Unità d'Italia, Canegrate, MI, LOM, 20010, Italia	45.5738979	8.9246867	0.001
105617172	Biblioteca Comunale, Via Damiano Chiesa, Dairago, MI, LOM, Italia	45.56885775	8.86540969058853	0.001
72167502	Biblioteca Comunale, Via Filippo Corridoni, Vermezzo, MI, LOM, Italia	45.39773765	8.97924435279834	0.001
14979461	Via 4 novembre, Mesero, MI, LOM, 20013, Italia	45.5015322	8.8542345	0.001
5569394	Biblioteca Oriana Fallaci, Via Giuseppe Fornaroli, Magenta, MI, LOM, 20013, Italia	45.4665582	8.8859699	0.001
45858974	Biblioteca Alessandro Manzoni, Via Giacomo Matteotti, Robecco sul Naviglio, MI, LOM, 20087, Italia	45.4374821	8.8892425	0.001
51009673	Via San Defendente, Boffalora Sopra Ticino, MI, LOM, 20013, Italia	45.4690163	8.831943	0.001
39993456	Biblioteca comunale, 48, Via San Carlo, Cerro Maggiore, MI, LOM, 20023, Italia	45.5944842	8.9500549	0.001
49942863	Biblioteca Comunale, Via Giuseppe Garibaldi, Santo Stefano Ticino, MI, LOM, 20011, Italia	45.4877542	8.9189859	0.001
