24629540	Intesa San Paolo IMI, 6, Via della Rocca, Landriano, PV, LOM, 27015, Italia	45.3110288	9.2595414	0.001
28895046	Credito Artigiano, 14, Via della Rocca, Landriano, PV, LOM, 27015, Italia	45.31133	9.2595439	0.001
27815145	Banca San Paolo, Via IV Novembre, Villanterio, PV, LOM, 26866, Italia	45.2166845	9.3627077	0.001
27531086	Banca Centropadana - Credito Cooperativo, Via Roma, Villanterio, PV, LOM, Italia	45.2176449	9.3608263	0.001
27367220	Via Vivente, Vistarino, PV, LOM, Italia	45.2113684	9.3068227	0.001
27015820	Banca Popolare Commercio e Industria, Via Roma, Magherno, PV, LOM, Italia	45.2205544	9.32278	0.001
44612255	Cariparma, Via Carlo Bascapè, Cascina Bernardina, Melegnano, MI, LOM, 20077, Italia	45.3577585	9.3243493	0.001
24063473	Banca Popolare Commercio & Industria, 9, Via Molino, Torrevecchia Pia, PV, LOM, 27010, Italia	45.2837664	9.2961904	0.001
23525758	Banca Intesa, Via Luciano Manara, San Giuliano Milanese, MI, LOM, 20098, Italia	45.3943669	9.244074	0.001
11971699	Via Luigi Calori, Locate di Triulzi, MI, LOM, 20085, Italia	45.3600759	9.2239668	0.001
17007953	Via Enrico Fermi, Opera, MI, LOM, 20085, Italia	45.3952719	9.2117433	0.001
28530803	Banca Popolare di Lodi, 1, Via Santa Caterina, Caselle Lurani, LO, LOM, 26853, Italia	45.2788828	9.3580484	0.001
