77439438	Bornato-Calino, Via Roma, Cazzago San Martino, BS, LOM, 25046, Italia	45.590352	10.0329856	0.18611063262914
47328396	Rovato Borgo, Via Lombardia, Grumetto, Rovato, BS, LOM, 25038, Italia	45.5527106	10.0017424	0.17714730829695
942477	Rovato, Via Lombardia, Grumetto, Rovato, BS, LOM, 25038, Italia	45.5521639	10.0010049	0.154561534822
75458875	Passirano, Via Stazione, Passirano, BS, LOM, 25100, Italia	45.5902502	10.06359495	0.12027225158296
1304059	Castegnato, Via Roma, Castegnato, BS, LOM, 25132, Italia	45.5661236	10.1184261	0.12027225158296
5929114	Bagnolo Mella, Viale della Stazione, Bagnolo Mella, BS, LOM, 25021, Italia	45.4284104	10.1836172	0.12027225158296
21914654	Rovato Città, Via Dante Alighieri, Grumetto, Rovato, BS, LOM, 25038, Italia	45.5658522	10.0059618	0.10803387666472
22118110	Cazzago San Martino, SP51, Cazzago San Martino, BS, LOM, 25046, Italia	45.5764419	10.0275965	0.10803387666472
1285305	Borgo San Giovanni, Via Emilio Morosini, Circoscrizione Brescia Ovest, Brescia, BS, LOM, 25127, Italia	45.5431885	10.190681	0.001
3357338	Ospitaletto-Travagliato, Via Martiri della Libertà, Ospitaletto, BS, LOM, 25035, Italia	45.5460182	10.0743422	0.001
