7032560	Piazzale Vittorio Veneto, Sulmona, AQ, ABR, 67039, Italia	42.0442615	13.9268751	0.001
48226080	Via Badia, Sulmona, AQ, ABR, 67039, Italia	42.0868117	13.9215573	0.001
49776640	BPER, 25, Piazza Umberto I, Pacentro, AQ, ABR, 67030, Italia	42.049873	13.9911627	0.001
19123984	Piazza Umberto I, Campo di Fano, Prezza, AQ, ABR, Italia	42.0578709	13.8344289	0.001
15270958	Via Nazareno Giovannucci, Campo di Fano, Prezza, AQ, ABR, Italia	42.0559984	13.8343721	0.001
15946724	Piazza Indipendenza, Pratola Peligna, AQ, ABR, Italia	42.1003231	13.876411	0.001
16820639	Viale Guglielmo Marconi, Pratola Peligna, AQ, ABR, Italia	42.1004413	13.8712501	0.001
16298117	Viale Alessandro Volta, Pratola Peligna, AQ, ABR, Italia	42.0992593	13.8704325	0.001
16564682	Piazza Leonardo Da Vinci, Pratola Peligna, AQ, ABR, Italia	42.0990922	13.8708811	0.001
17757732	Piazza Silvio Spaventa, Campo di Giove, AQ, ABR, Italia	42.011344	14.0441475	0.001
25792143	Banca Caripe, Via Gabriele D'Annunzio, Tocco da Casauria, PE, ABR, 65028, Italia	42.2122767	13.9143514	0.001
4078906	Sanpaolo Banca dell'Adriatico, Via Giuseppe Garibaldi, Torre de' Passeri, PE, ABR, 65028, Italia	42.2424322	13.9308159	0.001
80604273	Caripe, Via San Rocco, Torre de' Passeri, PE, ABR, 65028, Italia	42.24486225	13.9279095	0.001
