51434783	Gusto, Via Giovanni Amendola, Borgo Via Nuova, Avezzano, AQ, ABR, 67051, Italia	42.0349517	13.4272477	0.001
50380729	Il Grappino, Via Giuseppe Garibaldi, Borgo Via Nuova, Avezzano, AQ, ABR, 67051, Italia	42.0333142	13.4297623	0.001
50497005	Strabacco, Via Vittorio Veneto, Borgo Via Nuova, Avezzano, AQ, ABR, 67051, Italia	42.0330572	13.4287568	0.001
49286685	La Cattedrale, Via Francesco Crispi, Borgo Via Nuova, Avezzano, AQ, ABR, 67051, Italia	42.0343404	13.4239143	0.001
47971087	Garibaldi Cafè, Via Giuseppe Garibaldi, Borgo Via Nuova, Avezzano, AQ, ABR, 67051, Italia	42.0358068	13.4287637	0.001
127410162	Fonte Rio, 1, Via Fonterio, Avezzano, AQ, ABR, 67051, Italia	42.0669517	13.4084689425485	0.001
76219154	12A, Aielli, AQ, ABR, 67043, Italia	42.1252582	13.56430962691	0.001
527747	Le Cerchiare, Strada Statale 696 del Parco Regionale Sirente-Velino, Lucoli, AQ, ABR, Italia	42.2121292	13.457266	0.001
24428714	Il Pago, Via Giuseppe Mazzini, Ovindoli, AQ, ABR, 67046, Italia	42.1402113	13.5128589	0.001
2597886439	La Stozza, 3, Via del Ceraso, Ovindoli, AQ, ABR, 67046, Italia	42.1366562	13.5146333	0.001
36877742	Strada dei Parchi, Borgorose, RI, LAZ, Italia	42.206888	13.2833842	0.001
9757914	La Capannina, Strada Statale 696 del Parco Regionale Sirente-Velino, Rocca di Cambio, AQ, ABR, Italia	42.2122446	13.4598184	0.001
9694728	Brecciara, SS696, Rocca di Cambio, AQ, ABR, 67048, Italia	42.2142801	13.4786745	0.001
10292620	Chalet Campofelice, Strada Statale 696 del Parco Regionale Sirente-Velino, Rocca di Cambio, AQ, ABR, Italia	42.2124583	13.4597708	0.001
7368289	Rifugio del Lupo, Via di Pezza, Rocca di Mezzo, AQ, ABR, 67048, Italia	42.1811914	13.4837038	0.001
622062	Chalet del Bosco, Campofelice via di cresta Innamorati M.Rotondo, Rocca di Mezzo, AQ, ABR, Italia	42.205766	13.4742065	0.001
8013866	La Fiorita, Piazza Principe di Piemonte, Rocca di Mezzo, AQ, ABR, 67048, Italia	42.205636	13.5193161	0.001
8202050	La casetta, SR261, San Demetrio ne' Vestini, AQ, ABR, 67026, Italia	42.2931753	13.5486102	0.001
128393547	SP91, San Demetrio ne' Vestini, AQ, ABR, Italia	42.2604992	13.54262985	0.001
21328926	Capanna Brinn, magnola, Massa d'Albe, AQ, ABR, Italia	42.1443425	13.4789299	0.001
20429082	magnola, Massa d'Albe, AQ, ABR, Italia	42.1425049	13.4830605	0.001
20936907	Rifugio Belvedere, magnola, Massa d'Albe, AQ, ABR, Italia	42.1445314	13.4797372	0.001
