116517714	Piazza XXVI Aprile, Bussolengo, VR, VEN, 37012, Italia	45.47423755	10.8477246	0.001
125131296	Via Ospedaletto, Sommacampagna, VR, VEN, 37066, Italia	45.40791615	10.8406493510221	0.001
3546453	Via Collodi, Manina, Peschiera del Garda, VR, VEN, 37019, Italia	45.4430112	10.6997805	0.001
17283780	Prezzemolo, 4, Via Derna, Castelnuovo del Garda, VR, VEN, 37014, Italia	45.4545134	10.7139523	0.001
22603958	4, Via Derna, Castelnuovo del Garda, VR, VEN, 37014, Italia	45.4564001	10.70854	0.001
6822776	Via Castellani, Castelnuovo del Garda, VR, VEN, Italia	45.4602815	10.7852953	0.001
41108244	Via Don G. Fracasso, Sona, VR, VEN, 37012, Italia	45.4320755	10.8888663	0.001
95771793	Piazza della Vittoria, Sona, VR, VEN, 37012, Italia	45.433418	10.8325460546803	0.001
129820252	Antico Lavatoio, Via Roma, Cascina Voion, Ponti sul Mincio, MN, LOM, Italia	45.41408025	10.6883663	0.001
130589934	Piazza Parolini, Cascina Voion, Ponti sul Mincio, MN, LOM, Italia	45.41283135	10.6874334	0.001
