5785255	Trattoria Due Angeli, Via Carrera, Agordo, BL, VEN, 32021, Italia	46.2813635	12.0365144	0.001
28076011	Pizzeria Agordina, Vicolo Narae, Agordo, BL, VEN, 32021, Italia	46.2813638	12.0331056	0.001
27539284	Edera, Località Faion, Agordo, BL, VEN, 32021, Italia	46.2778685	12.0410401	0.001
101227950	Osteria Albergo Alpino Boz, Via Val Canzoi, Cesiomaggiore, BL, VEN, Italia	46.12842015	11.9442208495508	0.001
47719601	Lcanda Ristorante alla Stanga, Strada Regionale 203 Agordina, Sedico, BL, VEN, Italia	46.2120944	12.1294706	0.001
27821183	Osteria Pane e Salame, Via Landris, Roe Alte, Sedico, BL, VEN, 32036, Italia	46.1190566	12.0998078	0.001
5089256	DA Gigino, Via Agordina, Roe Alte, Sedico, BL, VEN, 32036, Italia	46.1239439	12.1052487	0.001
77403027	Ristorante al Capannone, Via Agordina, Roe Alte, Sedico, BL, VEN, 32036, Italia	46.13708025	12.1175336619581	0.001
17541715	Strada Provinciale della Valle del Mis, Sospirolo, BL, VEN, Italia	46.1857422	12.0460039	0.001
121117660	Ristorante Su'n Paradis, Top Walk, Zoldo Alto, BL, VEN, Italia	46.37084	12.0912700580758	0.001
5017464	Pizzeria Denis, SP251, Zoldo Alto, BL, VEN, Italia	46.392917	12.1032946	0.001
4811376	Enoteca Coldai, SP251, Zoldo Alto, BL, VEN, Italia	46.3938115	12.1024175	0.001
15414659	Sentiero CAI 559, Zoldo Alto, BL, VEN, Italia	46.3252475	12.095792	0.001
50387534	Alla Stella, Piazza Vecchia, Cencenighe Agordino, BL, VEN, Italia	46.3525473	11.9672561	0.001
16087674	Sentiero CAI 549, La Valle Agordina, BL, VEN, Italia	46.3241573	12.0952394	0.001
102699845	Country House Ranch alle Roste, 1, Strada Provinciale della Val Imperina, Rivamonte Agordino, BL, VEN, 32020, Italia	46.2640264	12.0340077856061	0.001
