140832118	Via Vito Filipetto, Baldassa, Camposampiero, PD, VEN, 35012, Italia	45.56897525	11.9300074750564	0.001
143193943	Via Borgo Rustega, Baldassa, Camposampiero, PD, VEN, 35017, Italia	45.56923145	11.9788110157128	0.001
144037578	Scuola Media Anna Frank, 1, Via John Fitzgerald Kennedy, Curtarolo, PD, VEN, 35010, Italia	45.52232055	11.8348311150299	0.001
141743316	Scuola media Padre Bernardo Longo, 11, Via John Fitzgerald Kennedy, Curtarolo, PD, VEN, 35010, Italia	45.5223306	11.8336100756617	0.001
139918798	Via Sanguettara, Boscalto, Loreggia, PD, VEN, 35012, Italia	45.5954531	11.9439631649104	0.001
137671766	Scuola Media di Loreggia, Via Andrea Palladio, Boscalto, Loreggia, PD, VEN, 35012, Italia	45.5917674	11.9426629324541	0.001
140686113	Via Tiepolo, Borgoricco, PD, VEN, Italia	45.53537595	11.970289523416	0.001
139862884	Via San Leonardo, Borgoricco, PD, VEN, Italia	45.5370193	11.9701894356683	0.001
142663254	Elementari, Via della Pieve, Borgoricco, PD, VEN, Italia	45.53104025	11.9922775597964	0.001
137604670	Via Roma, Massanzago, PD, VEN, 35017, Italia	45.5559959	11.9996428447474	0.001
140381144	Ic di Massanzago, Via Roma, Massanzago, PD, VEN, Italia	45.5557927	12.0085769193371	0.001
142656664	Scuola Elementare G. B. Tiepolo, Via Cavinazzo Est, Massanzago, PD, VEN, 35017, Italia	45.5585541	12.0097441831574	0.001
140677971	Via Chiesa, Massanzago, PD, VEN, 30036, Italia	45.53672325	12.0214028442615	0.001
140246579	Via Roma, Massanzago, PD, VEN, 30033, Italia	45.55483975	12.0274158732756	0.001
142554204	Via Torrerossa, Campodoro, PD, VEN, 36043, Italia	45.5108035	11.7417956420317	0.001
142519790	Via Bassa Seconda, Campodarsego, PD, VEN, 35010, Italia	45.50546245	11.9541335448922	0.001
140562898	Scuola Primaria di Grossa, Via Risorgimento, Gazzo, PD, VEN, 36043, Italia	45.55769045	11.7036363035454	0.001
140763500	Via del Donatore, Gazzo, PD, VEN, Italia	45.58431175	11.7095241354195	0.001
102843977	Via Antonio Vivaldi, Noale, VE, VEN, 30033, Italia	45.5520645	12.0659383383291	0.001
101682490	Via Santa Margherita, Noale, VE, VEN, 30033, Italia	45.5719965	12.0616520579472	0.001
102985615	Via della Fonda, Noale, VE, VEN, 30033, Italia	45.55353205	12.0686165863088	0.001
102360962	Via Santa Caterina, Noale, VE, VEN, 30036, Italia	45.53341935	12.0479096520359	0.001
102399497	Via Capitelmozzo, Noale, VE, VEN, 30033, Italia	45.562278	12.0829121559193	0.001
102358762	Via Cappelletta Centro, Noale, VE, VEN, 30033, Italia	45.5700131	12.0611416226434	0.001
103185583	Via Udine, Noale, VE, VEN, 30033, Italia	45.5622758	12.080380300544	0.001
106117932	Viale Kennedy, Danesin, Scorzè, VE, VEN, 30037, Italia	45.58133785	12.1115039975257	0.001
105871493	Via Onaro, Danesin, Scorzè, VE, VEN, 30037, Italia	45.5919705	12.1101625777526	0.001
102359696	Via Roma, Danesin, Scorzè, VE, VEN, 30037, Italia	45.5737553	12.1080779697815	0.001
102972904	Via Genova, Salzano, VE, VEN, 30035, Italia	45.5167199	12.1025045250126	0.001
103271741	Via 25 Aprile, Salzano, VE, VEN, 30330, Italia	45.54148025	12.1231674723532	0.001
103588947	Via Cristoforo Colombo, Salzano, VE, VEN, 30035, Italia	45.52282115	12.1075595521706	0.001
103021562	Via Villetta, Salzano, VE, VEN, 30330, Italia	45.52434585	12.1242263711597	0.001
105845091	Via Goffredo Mameli, Salzano, VE, VEN, 30035, Italia	45.5223423	12.1038116501512	0.001
103280848	Via Frusta, Salzano, VE, VEN, 30033, Italia	45.53628435	12.0844295154446	0.001
104851725	Via Rossini, Salzano, VE, VEN, 30037, Italia	45.54374245	12.1225950892581	0.001
103279971	Scuola Elementare San Giovanni Bosco, Via Cristoforo Colombo, Salzano, VE, VEN, 30035, Italia	45.52280815	12.108282615618	0.001
102349080	Via Marco Polo, Salzano, VE, VEN, 30035, Italia	45.523716	12.1016110298831	0.001
144333811	A.C. Pertile, Via Arturo Ferrarin, Camisano Vicentino, VI, VEN, 36043, Italia	45.52071125	11.7163231191947	0.001
115842995	Via Ponte Napoleone, Camisano Vicentino, VI, VEN, 36043, Italia	45.524885	11.7109755670308	0.001
138452945	Via dei Contarini, Piazzola sul Brenta, PD, VEN, 35016, Italia	45.54158915	11.783234520648	0.001
140577446	Via Dante, Piazzola sul Brenta, PD, VEN, 35016, Italia	45.5423796	11.7762316850473	0.001
143360843	Via Boschiera, Piazzola sul Brenta, PD, VEN, 35016, Italia	45.53235685	11.7693582638497	0.001
138451848	EnAIP - Piazzola sul Brenta, Via Vittorio Emanuele II, Piazzola sul Brenta, PD, VEN, 35016, Italia	45.5440804	11.7805184583102	0.001
142960645	Via M. Montessori, Piazzola sul Brenta, PD, VEN, 35016, Italia	45.5609329	11.7526364185124	0.001
141999787	Scuola materna, Via Giovanni da Cavino, San Giorgio delle Pertiche, PD, VEN, 35011, Italia	45.5187349	11.8851185145612	0.001
141200057	Via Ungheria, San Giorgio delle Pertiche, PD, VEN, 35010, Italia	45.54119805	11.9097644670863	0.001
138852801	Via Roma, San Giorgio delle Pertiche, PD, VEN, 35010, Italia	45.5403191	11.9102972355346	0.001
142764614	Via Trieste, Santa Giustina in Colle, PD, VEN, 35012, Italia	45.56392735	11.9079029940368	0.001
142855565	Scuola Elementare Statale Aldo Moro, Via Dante, Santa Giustina in Colle, PD, VEN, 35012, Italia	45.5643431	11.9066281848328	0.001
141128801	Via Mussolini, Villanova di Camposampiero, PD, VEN, Italia	45.5103136	11.9791711836917	0.001
