679926	Accademia dei Concordi, Piazza Vittorio Emanuele II, Commenda, Rovigo, RO, VEN, 45100, Italia	45.0709218	11.7902799	0.001
17041710	Centro di Studi sui Castelli di Montagnana, 13, Piazza Trieste, Borgo San Zeno, Montagnana, PD, VEN, 35044, Italia	45.2308779	11.4683882	0.001
17026387	Biblioteca comunale  Professor Francesco Gambarin, 14, Piazza Trieste, Borgo San Zeno, Montagnana, PD, VEN, 35044, Italia	45.2311045	11.4688204	0.001
137049613	Piazzetta San Francesco, Conselve, PD, VEN, Italia	45.2321792	11.8744707473013	0.001
44573625	Piazza Renato Otello Pighin, Stanghella, PD, VEN, 35048, Italia	45.1342459	11.7556188	0.001
2601886202	Biblioteca Comunale, Via Dante Alighieri, Castagnaro, VR, VEN, Italia	45.1205656	11.4108941	0.001
20266365	Biblioteca Comunale, 15, Via Guglielmo Marconi, Saletto, PD, VEN, 35046, Italia	45.2254506	11.5348535	0.001
23605577	Biblioteca comunale  Palazzo Danielato, Via Rossini, Quartiere Bisognero, Cavarzere, VE, VEN, 30014, Italia	45.1356038	12.0838817	0.001
16452999	Biblioteca Civica, 17, Via Antonio Zanchi, Este, PD, VEN, 35042, Italia	45.2308386	11.6524613	0.001
14232937	Biblioteca Centrale, Via Rana Cà Mori, Este, PD, VEN, 3042, Italia	45.2268975	11.6639566	0.001
49256163	Biblioteca di Arre, 94, Via Roma, Arre, PD, VEN, 35020, Italia	45.2159173	11.9320543	0.001
137234370	Via Este, Masi, PD, VEN, 45021, Italia	45.10858315	11.49148515	0.001
29790127	Via Trento, Casale di Scodosia, PD, VEN, 35044, Italia	45.188868	11.4662138	0.001
22626009	Biblioteca Comunale Giangirolamo Bronziero, 88, Via Don Minzoni, Badia Polesine, RO, VEN, 45021, Italia	45.0931384	11.492984	0.001
108797488	Biblioteca Ex macello, Via Navi romane, Porto Viro, RO, VEN, 45014, Italia	45.0238762	12.216628065154	0.001
