91675786	Teatro Olimpico, Stradella del teatro Olimpico, Barche, San Biagio, Vicenza, VI, VEN, 36100, Italia	45.55015425	11.5492506771881	0.30054222624232
90288950	Teatro Filarmonico, Via Roma, Quinzano, Verona, VR, VEN, 37125, Italia	45.4384353	10.9903158631841	0.28613333173006
64065986	Teatro Romano, Via Redentore, Quinzano, Verona, VR, VEN, 37125, Italia	45.4474258	11.0018655794511	0.24054450316591
91141796	Teatro Nuovo, 10, Piazza Viviani, Quinzano, Verona, VR, VEN, 37021, Italia	45.4422514	10.9987752895592	0.14748918685134
111380849	Teatro Comunale, 39, Viale Giuseppe Mazzini, Barche, San Felice, Vicenza, VI, VEN, 36100, Italia	45.54801985	11.5340049550401	0.14748918685134
7085856	Teatro Canossa, Via Marcantonio Della Torre, San Michele Extra, Verona, VR, VEN, 37131, Italia	45.4380858	11.0326712	0.001
91133857	Camploi, Via Cantarane, Quinzano, Verona, VR, VEN, 37125, Italia	45.43909825	11.0131078806211	0.001
133861989	Teatro alle Stimate, 3, Via Carlo Montanari, Quinzano, Verona, VR, VEN, 37122, Italia	45.43590625	10.9936360581818	0.001
71104290	Piazza Bra, Quinzano, Verona, VR, VEN, 37125, Italia	45.43897685	10.994366791172	0.001
648765	Cinema-Teatro San Massimo, Via Brigata Aosta, San Massimo all'Adige, Verona, VR, VEN, 37139, Italia	45.4384862	10.9458343	0.001
28693358	Teatro Blu, Via Monterotondo, Verona, VR, VEN, 37134, Italia	45.4106137	10.9929713	0.001
3403304	Teatro Spazio Bixio, 4, Via Goffredo Mameli, San Felice, Vicenza, VI, VEN, 36100, Italia	45.5455625	11.5305665	0.001
91296727	Cinema Teatro San Marco, accesso oratorio, parco giochi e cinema teatro S. Marco, Barche, San Biagio, Vicenza, VI, VEN, 36100, Italia	45.5537953	11.5439245905752	0.001
1488195	Teatro E. Zuccato, Strada del Cimitero di Polegge, Polegge, Vicenza, VI, VEN, 360100, Italia	45.5907747	11.5519522	0.001
15192518	Teatro Salesiani, Via San Giovanni Bosco, Magrè, Schio, VI, VEN, 36015, Italia	45.7118186	11.3593255	0.001
45678457	Teatro Astra, 45, Via Battaglione Val Leogra, Magrè, Schio, VI, VEN, 36015, Italia	45.7130223	11.3585277	0.001
2303082	Teatro Civico, Via Pietro Maraschin, Magrè, Schio, VI, VEN, 36015, Italia	45.7117518	11.353389	0.001
111103997	Teatro Comunale, 1, Piazza Giacomo Matteotti, Palazzo, Lonigo, VI, VEN, 36045, Italia	45.38654995	11.3889718603891	0.001
124426516	Teatro Comunale, Via Gorizia, Thiene, VI, VEN, 36016, Italia	45.7079232	11.47914458287	0.001
111280901	Wanted, Via Mattarana, Lazise, VR, VEN, 37014, Italia	45.4576558	10.7110081175615	0.001
4104524	Teatro comunale  G. Verdi, Via Giuseppe Mazzini, Costabissara, VI, VEN, 360100, Italia	45.5855998	11.48716	0.001
4863094	Teatro Busnelli, Via Dante, Vivaro, Dueville, VI, VEN, 36031, Italia	45.635139	11.5497876	0.001
16811664	Auditorium comunale, Via Alessandro Manzoni, Creazzo, VI, VEN, 36051, Italia	45.5347996	11.4771923	0.001
51791288	Auditorium Mirella Urbani, Via Scuole, Sommacampagna, VR, VEN, 37062, Italia	45.4167947	10.8963346	0.001
113254371	Cinema Teatro Corallo, Via Fosse, Bardolino, VR, VEN, 37011, Italia	45.5481995	10.7219521913948	0.001
854563	Auditorium Comunale, Via Aldo Rizzini, Villafranca di Verona, VR, VEN, 37064, Italia	45.3500824	10.8407907	0.001
25783278	Teatro al Castello, Via Castelli 4 Martiri, Montecchio Maggiore, VI, VEN, 36075, Italia	45.5123387	11.4083235	0.001
138546088	Teatro cinema San Pietro, Via Salita Monte Nero, Montecchio Maggiore, VI, VEN, 36075, Italia	45.50604735	11.4191115712481	0.001
127387552	Teatro Sant'Antonio, Via Pieve, Montecchio Maggiore, VI, VEN, 36075, Italia	45.5090149	11.4025800889652	0.001
104243763	Teatro Ariston di Bolzano Vicentino, Via Cesare Battisti, Bolzano Vicentino, VI, VEN, 36050, Italia	45.60244685	11.6233712006605	0.001
26440537	Teatro Ariston, Piazza Roma, Bolzano Vicentino, VI, VEN, 36050, Italia	45.6026244	11.6234149	0.001
107089841	Madagascar Live! It's circus Time, Via Giuseppe Verdi, Castelnuovo del Garda, VR, VEN, 37014, Italia	45.4559253	10.7113858611922	0.001
23297779	Il Tesoro di Labuan, 4, Via Derna, Castelnuovo del Garda, VR, VEN, 37014, Italia	45.4562459	10.7091288	0.001
6591850	Teatro Comunale Diego Martinelli, Via San Martino, Castelnuovo del Garda, VR, VEN, Italia	45.4578898	10.7848824	0.001
22217119	Incantesimi, 4, Via Derna, Castelnuovo del Garda, VR, VEN, 37014, Italia	45.4557525	10.7146785	0.001
