25457436	Bar, Strada Statale 73 Senese Aretina, Arezzo, AR, TOS, 52041, Italia	43.4103071	11.7986709	0.101
37130902	Bar del Ponte, Via Nazionale, La Bregna, Laterina, AR, TOS, Italia	43.4793883	11.7147866	0.101
4415617	Angolo del bar, Via Circonvallazione, Badia di Sant'Andrea, Loro Ciuffenna, AR, TOS, 52028, Italia	43.5925721	11.6329982	0.101
39006692	Roxy Bar, Via Nazionale, Querciolaia, Pergine Valdarno, AR, TOS, Italia	43.480229	11.7108062	0.101
10059062	Bar Ucci - Non Solo Bar, 9, Via del Castello, Volpaia, Villa al monte, Radda in Chianti, SI, TOS, 53017, Italia	43.5166976	11.3811532	0.101
48920728	Nuvolari Bar, Via Chiantigiana, Gabbiano, Castellina in Chianti, SI, TOS, Italia	43.4915525	11.3005611	0.101
25697271	Clanis, 55, Strada Statale 73 Senese Aretina, Arezzo, AR, TOS, 52041, Italia	43.4106175	11.7998562	0.001
4464425	Lord Byron, Via Ammiraglio Ernesto Burzagli, Giglio, Montevarchi, AR, TOS, 52025, Italia	43.5274628	11.5633499	0.001
17251906	la Birroteca, Piazza Angelo Vassallo, Casanuova, Greve in Chianti, FI, TOS, 50022, Italia	43.5843996	11.3164605	0.001
13999451	Società filarmonica Giuseppe Verdi, Via Senese, San Donato in Poggio, Tavarnelle Val di Pesa, FI, TOS, Italia	43.5361887	11.2373966	0.001
10548050	Via Leonardo da Vinci, Pratale di Sotto, Tavarnelle Val di Pesa, FI, TOS, 50028, Italia	43.5731383	11.2147152	0.001
4403980	Carpe Diem Pub, Via Circonvallazione, Badia di Sant'Andrea, Loro Ciuffenna, AR, TOS, 52028, Italia	43.5921308	11.6329639	0.001
45069251	Piazza delle Ferie, La Breggine, Castiglion Fibocchi, AR, TOS, 52029, Italia	43.5285418	11.7639387	0.001
44106792	Località Meliciano, La Breggine, Castiglion Fibocchi, AR, TOS, 52029, Italia	43.5274033	11.7637055	0.001
11094698	Via Trento e Trieste, San Martino, Castellina in Chianti, SI, TOS, Italia	43.4705945	11.2866494	0.001
11187021	Via Francesco Ferrucci, Doccia, Castellina in Chianti, SI, TOS, Italia	43.4694289	11.2876364	0.001
4422290	La Baita, Strada Panoramica del Pratomagno, Loro Ciuffenna, AR, TOS, Italia	43.5812307	11.7168704	0.001
6538117	Dante, Via Roma, Lecci, Radda in Chianti, SI, TOS, 53017, Italia	43.4865198	11.3732695	0.001
4137000	Via Piana, La Balza, Loro Ciuffenna, AR, TOS, 52028, Italia	43.5930446	11.6319597	0.001
