24554633	McCulloughs Irish Pub, Piazza Curtatone, San Concordio, Lucca, LU, TOS, 55060, Italia	43.8381433	10.5075032	0.101
44801589	Amami Alfredo, Via Barsanti e Matteucci, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8497447	10.5041543	0.001
40712277	Paris Boheme, 6, Piazza Cittadella, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8431076	10.5011723	0.001
38805213	Via dell'Anfiteatro, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8456218	10.5066467	0.001
33960513	De Cervesia, 20, Via Michele Rosi, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8468933	10.5081794	0.001
34136054	Old Charlie, 16, Piazza Anfiteatro, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8455954	10.5062202	0.001
34206378	La Tana del Boia, 36, Piazza San Michele, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8428649	10.5031856	0.001
45917027	Ottavo Nano, Via Antonio Cantore, San Concordio, Lucca, LU, TOS, 55060, Italia	43.8406078	10.5161849	0.001
39657600	Lucca drento, Piazza San Frediano, San Concordio, Lucca, LU, TOS, 55100, Italia	43.8458608	10.5052493	0.001
699115	Macondo, Viale Europa, Viareggio, LU, TOS, 55049, Italia	43.849751	10.2463185	0.001
689285	Carpe Diem, Viale Europa, Viareggio, LU, TOS, 55049, Italia	43.8516557	10.2451989	0.001
16563859	Red Lion, Via Paolo Savi, Darsena, Viareggio, LU, TOS, 55049, Italia	43.8619762	10.2449652	0.001
701347	Corsaro Rosso, Viale Europa, Viareggio, LU, TOS, 55049, Italia	43.8506389	10.2458534	0.001
687565	El Beso, Viale Europa, Viareggio, LU, TOS, 55049, Italia	43.8484061	10.2470958	0.001
688462	Las Vegas Cafè, Viale Europa, Viareggio, LU, TOS, 55049, Italia	43.8521385	10.2449328	0.001
