20304938	Via di Ramini, Pistoia, PT, TOS, 2, Italia	43.9059003	10.9084086	0.001
15959927	Via Fiorentina, Pistoia, PT, TOS, 2, Italia	43.9233292	10.9244884	0.001
47092197	Viale Adua, Case Bergamo, Pistoia, PT, TOS, 51100, Italia	43.929404	10.9006639	0.001
47774201	Via Domenico Cimarosa, Case Bergamo, Pistoia, PT, TOS, 51100, Italia	43.9326484	10.9007775	0.001
35652875	Monte dei Paschi di Siena, Viale Giuseppe Garibaldi, Cafaggio, Pescia, PT, TOS, 51012, Italia	43.8963492	10.6885687	0.001
19411885	Via degli Alberghi, Cafaggio, Pescia, PT, TOS, 51012, Italia	43.8813674	10.6875012	0.001
19387619	Piazza Mazzini, Cafaggio, Pescia, PT, TOS, 51017, Italia	43.9028263	10.6883625	0.001
18624077	Viale Europa, Cafaggio, Pescia, PT, TOS, 51017, Italia	43.8972566	10.692291	0.001
18165222	Banca di Pescia BCC, Via delle Fornaci, Petrignano Alto, Uzzano, PT, TOS, 51012, Italia	43.8836459	10.7032068	0.001
16639562	Via Lorenzo Ventavoli, Monsummano Terme, PT, TOS, 51018, Italia	43.8709135	10.8145003	0.001
