87941938	Villa medicea di Castello, Via di Castello, Firenze, FI, TOS, 50141, Italia	43.81973085	11.2284924125	0.29330015574966
5681157	Biblioteca Roncioniana, Via Rinaldesca, il Cantiere, Prato, PO, TOS, 59100, Italia	43.8796516	11.0961276	0.13061965013967
77793796	Biblioteca Biomedica e Centro Didattico Televisivo, Via San Paolo Damasceno, Careggi, Firenze, FI, TOS, 50141, Italia	43.80472205	11.2459303082335	0.001
78233983	Biblioteca Comunale Buonarroti, Via della Villa, Careggi, Firenze, FI, TOS, 5017, Italia	43.7984897	11.2161038064124	0.001
1186332	Via Jean Louis Protche, il Cantiere, Prato, PO, TOS, 59100, Italia	43.8853667	11.099192	0.001
5690068	Biblioteca comunale A. Lazzerini, 3, Via Puccetti, il Cantiere, Prato, PO, TOS, 59100, Italia	43.8764293	11.0986885	0.001
49565677	Biblioteca Comunale CIVICA, 11, Via della conoscenza, Settimello, Calenzano, FI, TOS, 50041, Italia	43.8614784	11.1646225	0.001
18830677	Biblioteca Enesto Ragionieri, Sdrucciolo del Margone, Colonnata, Sesto Fiorentino, FI, TOS, 50019, Italia	43.8382425	11.2137497	0.001
4707495	Biblioteca di Scienze, Via Gilberto Bernardini, Zambra, Sesto Fiorentino, FI, TOS, 50019, Italia	43.818776	11.1922298	0.001
17428907	Biblioteca Comunale A. Palazzeschi, Via Fratelli Giannini, Carmignano, PO, TOS, 59016, Italia	43.8294736	11.0211097	0.001
33412072	Biblioteca Comunale Bartolomeo della Fonte, Piazza Don Milani, Oste, Montemurlo, PO, TOS, 59013, Italia	43.9301173	11.0326897	0.001
