25135920	Strada Statale 73 Senese Aretina, Arezzo, AR, TOS, 52041, Italia	43.4105897	11.7991376	0.001
10714332	ChiantiBanca, Via Achille Grandi, Casanovina, Monteriggioni, SI, TOS, Italia	43.4052526	11.2108009	0.001
13619239	ChiantiBanca, Via Trieste, Ambra, Podere Falceto, Bucine, AR, TOS, Italia	43.4136194	11.6016049	0.001
14023714	Via Roma, Pancone, Bucine, AR, TOS, 52020, Italia	43.479142	11.6167269	0.001
47722291	Via della Liberazione, Pancone, Bucine, AR, TOS, 52020, Italia	43.4697777	11.6135638	0.001
46699922	Via fratelli Rosselli, Pancone, Bucine, AR, TOS, 52020, Italia	43.4700113	11.613647	0.001
14418021	Via della Madonna, Pancone, Bucine, AR, TOS, 52020, Italia	43.4644765	11.618526	0.001
19850315	Via Giovanni da Verrazzano, Panzano in Chianti, Villa Le Barone, Greve in Chianti, FI, TOS, 50022, Italia	43.5448965	11.3154742	0.001
10782563	Banca di credito cooperativo di Impruneta, Via Domenico Giuliotti, Casanuova, Greve in Chianti, FI, TOS, 50022, Italia	43.583645	11.3157802	0.001
10733996	Banca di Credito Cooperativo di Impruneta, Via Chiantigiana, Le Masse, Greve in Chianti, FI, TOS, 50022, Italia	43.5426148	11.316637	0.001
112529512	Banca di credito cooperativo di Cambiano, Via Antonio Gramsci, Sambuca in Val di Pesa, Pratale di Sotto, Tavarnelle Val di Pesa, FI, TOS, 50028, Italia	43.5672002	11.2170264978439	0.001
112725575	ChiantiBanca, Via Antonio Gramsci, Sambuca in Val di Pesa, Pratale di Sotto, Tavarnelle Val di Pesa, FI, TOS, 50028, Italia	43.56801045	11.2163428423731	0.001
10488773	ChiantiBanca, Via Senese, San Donato in Poggio, Tavarnelle Val di Pesa, FI, TOS, Italia	43.5354986	11.235355	0.001
18312970	Monte dei Paschi, 30, Via Bettino Ricasoli, Riecine, Gaiole in Chianti, SI, TOS, 53013, Italia	43.4679677	11.4344201	0.001
25263731	Viale Dante Alighieri, Civitella in Val di Chiana, AR, TOS, 52041, Italia	43.4084872	11.7984939	0.001
675810	Banca del Valdarno, Viale Alcide De Gasperi, La Balza, Loro Ciuffenna, AR, TOS, 52028, Italia	43.5930197	11.6307065	0.001
11068786	Banca Toscana, Via Roma, Lecci, Radda in Chianti, SI, TOS, 53017, Italia	43.4869793	11.3753942	0.001
39317856	Via Nazionale, Querciolaia, Pergine Valdarno, AR, TOS, Italia	43.480338	11.710554	0.001
18295869	Monte dei Paschi di Siena, Viale 20 Settembre, Lecci, Radda in Chianti, SI, TOS, 53017, Italia	43.486428	11.3734351	0.001
13606203	ChiantiBanca, Via Fiorentina, San Martino, Castellina in Chianti, SI, TOS, Italia	43.4715853	11.2850828	0.001
4308594	Cassa di risparmio di Firenze, Via Piana, La Balza, Loro Ciuffenna, AR, TOS, 52028, Italia	43.5931848	11.6318305	0.001
43319814	Strada di Migliari, Querciolaia, Pergine Valdarno, AR, TOS, Italia	43.4350254	11.6790283	0.001
