14493550	Bella Napoli, 44, Via del Borghetto, Don Bosco, Pisa, PI, TOS, 56124, Italia	43.7122008	10.4108351	0.001
25034391	Via Simone Martini, Porta a Lucca, Pisa, PI, TOS, 56123, Italia	43.7271715	10.3967535	0.001
18921692	Osteria dei Cavalieri, 16, Via San Frediano, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7186319	10.399991	0.001
3568192	Pizzeria L'Arancio, 1, Via L'Arancio, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.717791	10.3996085	0.001
6688198	Osteria Toscana, Piazzetta E. Tongiorgi, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7212633	10.4020527	0.001
4376204	Il Turista, Piazza dell'Arcivescovado, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7225482	10.3982967	0.001
3948271	Le Scuderie, Via Pietro Gori, San Martino, Pisa, PI, TOS, 56125, Italia	43.7125375	10.4022314	0.001
28022644	Pizzeria Da Lara, 18, Via Giuseppe Garibaldi, San Francesco, Pisa, PI, TOS, 56124, Italia	43.7148231	10.4096073	0.001
6674048	Vineria di Piazza, 14, Vicolo delle Donzelle, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.71676	10.401856	0.001
42157971	Via Michelangelo, CEP, Pisa, PI, TOS, 56122, Italia	43.710756	10.3730249	0.001
4508344	Il Toscano, Piazza dell'Arcivescovado, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7224807	10.3979177	0.001
5625129	Il Vicoletto, Vicolo del Tinti, San Francesco, Pisa, PI, TOS, 56127, Italia	43.7186245	10.4025436	0.001
27170100	Antica trattoria il Campano, 19, Via Domenico Cavalca, Santa Maria, Pisa, PI, TOS, 56127, Italia	43.7171728	10.4009698	0.001
42777702	Lo Schiaccianoci, Via Amerigo Vespucci, San Giusto, Pisa, PI, TOS, 56125, Italia	43.7093719	10.4004167	0.001
6499473	Trattoria S. Omobono, 6, Piazza Sant'Omobono, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7174516	10.401397	0.001
48385708	Il Bistrot, 17, Piazza Chiara Gambacorti, San Martino, Pisa, PI, TOS, 56125, Italia	43.7143104	10.4012517	0.001
28016291	Via Putignano, Le Torri, Putignano, Pisa, PI, TOS, 56124, Italia	43.6988041	10.428602	0.001
36573590	TiCucinoBio, 613B, Via Fiorentina, Oratoio, Pisa, PI, TOS, 56120, Italia	43.6939869	10.4538239	0.001
41317053	Zero Zero, 11, Piazza Donati, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7177194	10.4018106	0.001
41490021	Namastè India, 34, Via San Bernardo, San Martino, Pisa, PI, TOS, 56125, Italia	43.7141704	10.4008861	0.001
132458287	pizzeria, Via Livia Gereschi, San Francesco, Pisa, PI, TOS, 56127, Italia	43.71556165	10.4072329274433	0.001
24967889	Via Pietro Cuppari, Le Torri, Porta a Piagge, Pisa, PI, TOS, 56124, Italia	43.7104374	10.4239116	0.001
30182488	Pizzeria da Pancino, 59, Via Benedetto Croce, San Martino, Pisa, PI, TOS, 56125, Italia	43.7104458	10.4022237	0.001
2599223497	Pizzeria il Montino, 1, Vicolo del Monte, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.718138	10.4015262	0.001
25044522	Santa Maria, Via Don Gaetano Boschi, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7216352	10.3973803	0.001
2344530	La Mescita, 2, Via Domenico Cavalca, Santa Maria, Pisa, PI, TOS, 56126, Italia	43.7171663	10.4014298	0.001
43492220	da'r Gallo, Via Lucchese, Porta a Lucca, Pisa, PI, TOS, 56123, Italia	43.7259901	10.4032495	0.001
18308469	Ristorante Rosticceria Pizzera Neccio, 122, Via Livornese, CEP, Pisa, PI, TOS, 56122, Italia	43.7072209	10.3767708	0.001
26756394	Pizzeria Pungilupo, 21, Via Pungilupo, Le Torri, Cisanello, Pisa, PI, TOS, 56124, Italia	43.7114585	10.4367541	0.001
