1237621	Siena, Piazza Carlo Rosselli, San Prospero, Siena, SI, TOS, 53100, Italia	43.3317879	11.322825	0.31612825880798
25139148	Asciano, Viale 1° Maggio, Poggiolo, Asciano, SI, TOS, 53041, Italia	43.2355148	11.5798126	0.18611063262914
23780456	Siena Zona Industriale, Viale Narciso Mengozzi, Isola d'Arbia, Siena, SI, TOS, Italia	43.265145	11.3765462	0.12027225158296
4642249	Badesse, Strada Provinciale delle Badesse, Campo di Fiori, Monteriggioni, SI, TOS, 53035, Italia	43.3856239	11.2729333	0.001
24126769	Asciano - Monte Oliveto Maggiore, Via Laurentana Antica, La Torre, Asciano, SI, TOS, 53041, Italia	43.231724	11.5635051	0.001
93839851	Fermata Monte Sante Marie, SP8, Podere Calosinino, Asciano, SI, TOS, Italia	43.27231745	11.5396681213242	0.001
15707920	Castelnuovo Berardenga, SS73, Casale, Castelnuovo Berardenga, SI, TOS, Italia	43.3069657	11.4849825	0.001
23610035	Lucignano d'Arbia, Via Cassia, Podere San Valentino, Monteroni d'Arbia, SI, TOS, 53014, Italia	43.2091235	11.4317861	0.001
539317	Monteroni d'Arbia, Viale delle Rimembranze, Capanneto, Monteroni d'Arbia, SI, TOS, 53014, Italia	43.2300519	11.4196747	0.001
4221989	Rapolano Terme, Via della Stazione, San Biagio Chiusella, Rapolano Terme, SI, TOS, Italia	43.2833137	11.6024962	0.001
