7712826	Via Paoluccio, Poggio di Baldino, Pistoia, PT, TOS, Italia	44.0810447	10.8834596	0.001
14662790	Via dell'Orsigna, Poggio di Baldino, Pistoia, PT, TOS, Italia	44.0656944	10.9110444	0.001
7765076	Via Case Sandrella, Poggio di Baldino, Pistoia, PT, TOS, Italia	44.0748522	10.8945318	0.001
7009397	Via Casericcio, Poggio di Baldino, Pistoia, PT, TOS, Italia	44.077642	10.8858999	0.001
7313093	Via Case Fagnoni, Poggio di Baldino, Pistoia, PT, TOS, Italia	44.0729614	10.8932316	0.001
24143591	533/A, Dicomano, FI, TOS, Italia	44.0003822	11.613085	0.001
46980109	Sentiero 00 Colla-Giogo, Pratelle, Firenzuola, FI, TOS, Italia	44.0474969	11.3955917	0.001
43133316	Strada Provinciale del Passo del Giogo, Costarelle, Firenzuola, FI, TOS, Italia	44.0472923	11.3891566	0.001
40757370	Strada Statale 64 Porrettana, Sambuca Pistoiese, PT, TOS, 51020, Italia	44.103843	10.9994684	0.001
15642417	2, Case Novelleto, Cantagallo, PO, TOS, 59025, Italia	43.9985915	11.0771293	0.001
