19256917	Fashion Groove Cafe´, Via Roma, Figline e Incisa Valdarno, FI, TOS, 50064, Italia	43.6907468	11.4539677	0.101
19127983	Via Aretina, Castelnuovo, Fiesole, FI, TOS, Italia	43.792898	11.3883538	0.001
35699218	Bar della Stazione, Piazza della Stazione, Podere Voltoro, Pontassieve, FI, TOS, 50065, Italia	43.7742433	11.438183	0.001
36498476	Ruggini, Via di Rosano, Podere Catese, Pontassieve, FI, TOS, 50065, Italia	43.7712806	11.4293204	0.001
36997209	Pasticceria Remo, Via Raffaello Sanzio, Podere Catese, Pontassieve, FI, TOS, 50065, Italia	43.7768434	11.4323484	0.001
19227311	Via Aretina, Rèmole, Pontassieve, FI, TOS, Italia	43.7887642	11.3943995	0.001
19506522	Via della Stazione, Rèmole, Pontassieve, FI, TOS, Italia	43.7913026	11.3927955	0.001
18221845	Via Giorgio La Pira, Rèmole, Pontassieve, FI, TOS, Italia	43.7874242	11.397087	0.001
36084003	Bar Sonia, Via Giuseppe Garibaldi, Podere Voltoro, Pontassieve, FI, TOS, 50065, Italia	43.774597	11.4385342	0.001
19524259	Via Pietro Mascagni, Rèmole, Pontassieve, FI, TOS, Italia	43.7870428	11.394142	0.001
18163592	Bonaiuti e Santini, Via Aretina, Podere Pratignone, Pontassieve, FI, TOS, 50065, Italia	43.7848315	11.4009306	0.001
37333394	Bar Ruggini, Via Giuseppe Garibaldi, Podere Voltoro, Pontassieve, FI, TOS, 50065, Italia	43.7745725	11.4397543	0.001
37475907	Bar Mezzana, Piazza Cesare Pavese, Podere Pratignone, Pontassieve, FI, TOS, 50065, Italia	43.7769412	11.4282138	0.001
19352253	Via dei Mandorli, Torre a Decima, Pontassieve, FI, TOS, Italia	43.7892192	11.3977093	0.001
4826288	Dot.Com, 8, Via Europa, Reggello, FI, TOS, 50064, Italia	43.702204	11.463976	0.001
7764256	Caffè l'incontro, Via John Fitzgerald Kennedy, Alberi, Reggello, FI, TOS, 50066, Italia	43.6776047	11.529395	0.001
21066326	Via Goffredo Mameli, Matassino, Reggello, FI, TOS, Italia	43.6264262	11.4840855	0.001
47122753	Gelateria Sottani, Via Forlivese, Pelago, FI, TOS, 50065, Italia	43.7856488	11.4521573	0.001
37733874	Casa del prosciutto, Via Casentinese, Valle, Pelago, FI, TOS, Italia	43.7953586	11.5395691	0.001
19426240	Via Roma, Castelfranco Piandiscò, AR, TOS, 50066, Italia	43.6417063	11.5467509	0.001
19171587	Caffe  il borgo, Corso Vittorio Veneto, Figline e Incisa Valdarno, FI, TOS, Italia	43.6214734	11.4659552	0.001
10308362	Gelateria Elmi, Corso Giacomo Matteotti, Figline e Incisa Valdarno, FI, TOS, Italia	43.6187552	11.4711895	0.001
10371844	Caffè Fanin, Via Giovanni Magherini Graziani, Figline e Incisa Valdarno, FI, TOS, Italia	43.6191007	11.4716146	0.001
18608187	Ladys Bar, Via dell'Unità Italiana, L'Antica, Rignano sull'Arno, FI, TOS, 50064, Italia	43.7211456	11.4526883	0.001
10981774	Bevici caffe, Corso Giuseppe Mazzini, Figline e Incisa Valdarno, FI, TOS, Italia	43.6174414	11.4730788	0.001
24508498	143, Autostrada del Sole, Meleto, Rignano sull'Arno, FI, TOS, 50067, Italia	43.7023771	11.402987	0.001
10304058	Via Vittorio Locchi, Figline e Incisa Valdarno, FI, TOS, Italia	43.6217756	11.4735546	0.001
