16447390	Strada Spineta S.P. 135, Battipaglia, SA, CAM, 84091, Italia	40.5877695	14.9230859	0.001
16171565	Strada Spineta S.P. 135, Battipaglia, SA, CAM, 84098, Italia	40.5870507	14.9187627	0.001
84678605	Via Sacra, Capaccio, SA, CAM, 84047, Italia	40.4182135	15.0046687115354	0.001
38378686	Via Magna Grecia, Capaccio, SA, CAM, 84047, Italia	40.4241112	15.0065511	0.001
6786959	Strada Statale 18, Capaccio, SA, CAM, 84047, Italia	40.4654711	15.0158245	0.001
130269113	Caseificio Barlotti, Via Torre di Paestum, Capaccio, SA, CAM, 84047, Italia	40.41555785	14.9938050733079	0.001
25213892	Le Trabe, Via Chiorbo, Capaccio, SA, CAM, 84047, Italia	40.4472716	15.0429735	0.001
42882008	L'Oleandro, Via Campolongo, Eboli, SA, CAM, Italia	40.5467292	14.9494693	0.001
22730084	Casina Rossa, Via Vochieri, Eboli, SA, CAM, 84020, Italia	40.4987696	14.9418539	0.001
40622840	Il Porcino, SP12/a, Castelcivita, SA, CAM, Italia	40.4907936	15.234492	0.001
48096809	Ristorante Grotte, SP236, Castelcivita, SA, CAM, Italia	40.4953437	15.2089717	0.001
48477476	Villa delle Rose, SP163, Pertosa, SA, CAM, 84031, Italia	40.5464611	15.4411437	0.001
46411411	Venosa, Contrada Muraglione B, Pertosa, SA, CAM, 84031, Italia	40.5376088	15.4543616	0.001
19288831	La Taverna, Strada statale 19 delle Calabrie, Postiglione, SA, CAM, Italia	40.5764291	15.2617603	0.001
18822283	Le Arcate, Strada statale 19 delle Calabrie, Postiglione, SA, CAM, Italia	40.577735	15.2658614	0.001
24187290	Ristorante pizzeria Canneto, SR488/a, Postiglione, SA, CAM, Italia	40.5478337	15.2004671	0.001
18588951	A casa di Lia, SR488/a, Postiglione, SA, CAM, Italia	40.5379997	15.1840533	0.001
16611743	Strada statale 19 delle Calabrie, Postiglione, SA, CAM, Italia	40.5956073	15.2138846	0.001
40417373	Agriturismo Green Park, Contrada Foria, Trentinara, SA, CAM, Italia	40.4167244	15.1101325	0.001
670428	Garden Club, Via Tana della Volpe, Albanella, SA, CAM, 84045, Italia	40.4738844	15.119378	0.001
688707	Ristorante Santa Sofia, Via Santa Sofia, Albanella, SA, CAM, 84045, Italia	40.4787634	15.1101573	0.001
658110	L'Ulivo, Via Santa Sofia, Albanella, SA, CAM, 84045, Italia	40.4817289	15.1010098	0.001
670297	La locanda del Poeta, SP282, Albanella, SA, CAM, 84045, Italia	40.4795649	15.1155891	0.001
21543080	Strada statale 19 delle Calabrie, Serre, SA, CAM, Italia	40.5869712	15.1176385	0.001
112882389	Agriturismo Mammarella, 77, SP88, Altavilla Silentina, SA, CAM, 84045, Italia	40.50687405	15.1109728	0.001
13229586	SP394, San Rufo, SA, CAM, 84037, Italia	40.4285715	15.496493	0.001
16045966	Contrada Vignola, San Rufo, SA, CAM, 84037, Italia	40.4177819	15.4684775	0.001
21071510	Pizzeria, Viale Paestum, Santa Cecilia, SA, CAM, Italia	40.5216635	15.0031576	0.001
43094424	Tavola calda INES, Viale Paestum, Santa Cecilia, SA, CAM, Italia	40.5214789	15.004116	0.001
