20857038	Garage Lo.Ri., Piazza Giovanni Nicotera, Salerno, SA, CAM, 84128, Italia	40.6712005	14.7819342	0.001
41368470	Via Poseidonia, Battipaglia, SA, CAM, 84091, Italia	40.6011407	14.9803699	0.001
18849938	Via Olivella, Pagani, SA, CAM, 84016, Italia	40.7470015	14.6220409	0.001
130097866	Via Giuseppe Atzori, Nocera Inferiore, SA, CAM, 84014, Italia	40.73978965	14.637234258798	0.001
132529085	Via Villanova, Nocera Inferiore, SA, CAM, 84014, Italia	40.7614463	14.6367703609965	0.001
129777357	Via Pentapoli, Nocera Inferiore, SA, CAM, 84014, Italia	40.740892	14.6467730962671	0.001
100906689	Autolavaggio Q8, Autostrada A3 Napoli-Reggio Calabria, Zona Industriale, Pregiato, Cava de' Tirreni, SA, CAM, 84013, Italia	40.7147177	14.7021592338651	0.001
19482126	Corso Giovanni Palatucci, Epitaffio, Passiano, Cava de' Tirreni, SA, CAM, 84013, Italia	40.7102043	14.6996683	0.001
101445106	Lavaggio Self-service, Autostrada A3 Napoli-Reggio Calabria, Zona Industriale, Pregiato, Cava de' Tirreni, SA, CAM, 84013, Italia	40.714615	14.7019424920448	0.001
50205332	Spatuzzi, Via Luigi Guerrasio, Castel San Giorgio, SA, CAM, 84086, Italia	40.772015	14.6948356	0.001
