115145334	Via Roma, Cicerale, SA, CAM, 84050, Italia	40.34694725	15.1123744943406	0.001
122989225	Scuola Elementare Salvatore Carpinelli, Via Sant'Antonio Abate, Sant'Antuono, Torchiara, SA, CAM, Italia	40.31512905	15.0619492234375	0.001
32294389	Scuola Materna, Piazza Torre, Torchiara, SA, CAM, Italia	40.3232995	15.0522207	0.001
125671728	Scuola Materna San Francesco, Via Stradella, Torchiara, SA, CAM, Italia	40.3154941	15.0616242039838	0.001
124055332	Istituto Comprensivo Statale, Via Castagnelle, Sant'Antuono, Torchiara, SA, CAM, Italia	40.3128466	15.0664773504583	0.001
120088500	Via Giuseppe Garibaldi, Rutino, SA, CAM, Italia	40.29898735	15.0724105145858	0.001
100497442	Strada Provinciale 137, Giungano, SA, CAM, Italia	40.3933859	15.1097129452864	0.001
125425337	Viale Silvio Baratta, Perito, SA, CAM, 84050, Italia	40.3153735	15.1445481048357	0.001
93834508	Via Roma, Serramezzana, SA, CAM, Italia	40.2435506	15.0308051444118	0.001
122579495	Scuola elementare, SP150, Orria, SA, CAM, 84060, Italia	40.30462755	15.2014645550884	0.001
114810114	Scuola Elementare  E. Cecchi, Via Stella, Orria, SA, CAM, 84060, Italia	40.29903225	15.16947545	0.001
126691424	Scuola Elementare, SP116/A, Lustra, SA, CAM, Italia	40.258508	15.1247296356048	0.001
126701105	Tirrena Inferiore, Salento, SA, CAM, 84060, Italia	40.25169715	15.1362852648328	0.001
120159072	Via Marcello Scarpa Valiente, Salento, SA, CAM, 84060, Italia	40.247905	15.1887041554479	0.001
127109243	Via Madonna di Fatima, Stella Cilento, SA, CAM, Italia	40.2318975	15.0944928687948	0.001
114200169	Via Roma, Stella Cilento, SA, CAM, Italia	40.23196995	15.0933903967444	0.001
110739123	SP169, Laureana Cilento, SA, CAM, Italia	40.30021375	15.0382308641186	0.001
119269402	SP46, Laureana Cilento, SA, CAM, Italia	40.2723666	15.0410251566164	0.001
