47646142	'900 Restaurant, 31, Via Santo Stefano, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6712649	16.6087094	0.101
49154990	Alle Fornaci, 7, Piazza Cesare Firrao, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.668949	16.605534	0.001
25081724	Vicolo Cieco Salsamenteria, Via Fiorentini, Sasso Barisano, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.667476	16.61029	0.001
25468120	Evoè 19ma Buca, Piazza Vittorio Veneto, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6663911	16.6067117	0.001
26006149	Al Falco Grillaio, 17, Via Ridola, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6639179	16.6094847	0.001
25572094	Hemingway, Via Ridola, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6632929	16.6097964	0.001
24531120	Divine Creazioni, 21, Via Vincenzo Cappelluti, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6654254	16.6023286	0.001
27943559	Parco Diana bellavista, Strada Statale 7 Appia, Verdesca, Matera, MT, BAS, Italia	40.6655961	16.7015196	0.001
47205258	la talpa, Via Fiorentini, Sasso Barisano, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.666912	16.6097329	0.001
24539549	Il casino del diavolo, Via La Martella, Castagneto Manfredi, San Giacomo Nuovo, Matera, MT, BAS, 75100, Italia	40.6689665	16.5809162	0.001
19944977	Enosteria Mataduva, Via Casalnuovo, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6611471	16.6124271	0.001
94804828	Fast Motel, Via Enzo Ferrari, Zona Industriale La Martella, Masseria del Duchino, Matera, MT, BAS, 75100, Italia	40.6875013	16.5473510750432	0.001
27436707	Lacapagira, 14, Via d'Addozio, Sasso Barisano, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6694726	16.6095163	0.001
26232962	Il Terrazzino, Via delle Beccherie, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.666344	16.6071595	0.001
26286998	Van Gogh, Via Ridola, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6632178	16.6098625	0.001
25467452	Più Pizza, Via Francesco D'Alessio, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.665284	16.602154	0.001
25384862	Miseria e Nobiltà Spaghetteria, Vico II Don Minzoni, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6666436	16.6030455	0.001
4549077	Agritur, Matera Sud, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6522057	16.6072899	0.001
24942316	osteria Malatesta, Via San Biagio, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6679701	16.608368	0.001
25109260	I Caponi, Terrazza Lanfranchi, Sasso Caveoso, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6623809	16.6105245	0.001
27699548	Morgan, Via Bruno Buozzi, Sasso Caveoso, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6620129	16.6108495	0.001
3495878	Sarni, KM 12.700, Strada Statale 99 di Matera, Sette Ponti, Masseria del Duchino, Matera, MT, BAS, 75100, Italia	40.7217777	16.574328	0.001
26073254	Stano, 67, Via Santa Cesarea, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6699663	16.6088154	0.001
27807239	L'Abbondanza Lucana, Terrazza Lanfranchi, Sasso Caveoso, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6622083	16.6108951	0.001
28678607	Trattoria del Caveoso, Terrazza Lanfranchi, Sasso Caveoso, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6622629	16.6110263	0.001
21118840	I due sassi, Via Madonna delle Virtù, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6664545	16.6133745	0.001
43381492	Kappador, Piazza Vittorio Veneto, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6665539	16.6066142	0.001
25008319	le Botteghe, Gradelle San Nicola del Sole, Sasso Barisano, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6679186	16.6104293	0.001
26372099	Piadineria Pizzeria, Via Lucana, Macamarda, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.665368	16.6063876	0.001
25641128	Baccus, Via Sant'Antonio Abate, Sasso Barisano, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6682421	16.6103267	0.001
22405266	Al vecchio frantoio, Via Madonna delle Virtù, Rione Pini, Rione Spine Bianche, Matera, MT, BAS, 75100, Italia	40.6665956	16.6133096	0.001
