40854335	Bar Parigi, Via Parigi, Potenza, PZ, BAS, 85100, Italia	40.6429413	15.7855815	0.101
50746875	Oltre Il Fiume Barcafè, Via della Tecnica, Potenza, PZ, BAS, 85100, Italia	40.6248813	15.7961252	0.101
27289605	Bar Antoine, Via Domenico Di Giura, Potenza, PZ, BAS, 85100, Italia	40.6520007	15.7971234	0.101
49595741	I 2 boccali, Via Albert Lutuli, Potenza, PZ, BAS, 85100, Italia	40.656217	15.807333	0.001
50514993	Globlins, Piazza Mario Pagano, Potenza, PZ, BAS, 85100, Italia	40.63843	15.80199	0.001
50406591	Via Messina, Potenza, PZ, BAS, 85100, Italia	40.649827	15.793362	0.001
48433458	Via Lazio, Potenza, PZ, BAS, 85100, Italia	40.64574	15.803784	0.001
50944910	Viale Firenze, Potenza, PZ, BAS, 85100, Italia	40.647361	15.79647	0.001
51487994	Nueva Vida, Viale Firenze, Potenza, PZ, BAS, 85100, Italia	40.64754	15.797374	0.001
52177413	Tre Cancelli, Rondò Tre Cancelli, Potenza, PZ, BAS, 85100, Italia	40.650656	15.80059	0.001
50411861	Piazza Zara, Potenza, PZ, BAS, 85100, Italia	40.6429487	15.8020394	0.001
49244746	Via Sanremo, Potenza, PZ, BAS, 85100, Italia	40.654628	15.799231	0.001
16759528	Contrada Bucaletto, Potenza, PZ, BAS, 85100, Italia	40.6348308	15.837444	0.001
48500985	Gelateria Sotto Zero, Viale Firenze, Potenza, PZ, BAS, 85100, Italia	40.647563	15.796957	0.001
49130060	Milk & Caffè, Via Messina, Potenza, PZ, BAS, 85100, Italia	40.648647	15.793165	0.001
50814747	Viale del Basento, Potenza, PZ, BAS, 85100, Italia	40.627003	15.796761	0.001
48585813	Via Ciccotti, Potenza, PZ, BAS, 85100, Italia	40.643308	15.804586	0.001
51460822	Via Messina, Potenza, PZ, BAS, 85100, Italia	40.649961	15.793498	0.001
18546685	Parco Mondo Caffè, Via Adriatico, Potenza, PZ, BAS, 85100, Italia	40.6432088	15.7895817	0.001
51182282	Via Angilla Vecchia, Potenza, PZ, BAS, 85100, Italia	40.645254	15.802266	0.001
