68138816	Antico Tempio, Viale San Giovanni del Tempio, Sacile, PN, FVG, 33070, Italia	45.9637187	12.5246984308519	0.001
44044837	Il Pedrocchino, 4, Piazza 4 Novembre, Sacile, PN, FVG, 33077, Italia	45.95359	12.49831	0.001
44578214	Pizzeria Da S'Ciaus, 3, Piazza Sant'Odorico, Sacile, PN, FVG, 33077, Italia	45.94879	12.50621	0.001
45633578	Ristorante Cellini, Via Pietà, Sacile, PN, FVG, 33077, Italia	45.953125	12.502663	0.001
44351104	Via Giuseppe Mazzini, Sacile, PN, FVG, 33077, Italia	45.953123	12.504705	0.001
44581610	La Piola, 9/D, Piazza del Popolo, Sacile, PN, FVG, 33077, Italia	45.95394	12.50335	0.001
44683317	Ristorante enoteca  Porca L'Oca, 13, Via Luigi Nono, Sacile, PN, FVG, 33077, Italia	45.95406	12.50077	0.001
6851834	Pizzeria Rosalba, Via Galeotto Carli, Sacile, PN, FVG, 33077, Italia	45.949964	12.4981769	0.001
44855367	Pizza new, Piazza del Popolo, Sacile, PN, FVG, 33077, Italia	45.9537671	12.5023713	0.001
44238395	Bar Trattoria Cavour Di Bravin Mara & C. Snc, 31, Via Camillo Benso Conte di Cavour, Sacile, PN, FVG, 33077, Italia	45.95585	12.50239	0.001
47141659	Pizzeria Bella Napoli Di Lucibello Francesco & C. S.N.C., 51, Viale Repubblica, San Giovanni del Tempio, Sacile, PN, FVG, 33077, Italia	45.9553	12.49413	0.001
45221394	Pizzeria Al Crostino Di Rispoli Cosimo, 90, Via Giuseppe Garibaldi, Sacile, PN, FVG, 33077, Italia	45.95398	12.49866	0.001
17206980	La Conca, Via la Croce, Fontanafredda, PN, FVG, 33070, Italia	45.9778277	12.5271476	0.001
113991703	Al Faro, Via Mezzomonte, Località Pra' della Rossa, Polcenigo, PN, FVG, Italia	46.04520685	12.4907627685304	0.001
67624911	Cial de Brent, Via San Giovanni, Polcenigo, PN, FVG, Italia	46.0287432	12.5063489775641	0.001
68838436	Trattoria Pizzeria Stella, Via Pordenone, Località Bodegan, Polcenigo, PN, FVG, 33070, Italia	46.01063485	12.5202397332575	0.001
19762001	Pizzeria Al Vecchio Caffè, Piazza Plebiscito, Polcenigo, PN, FVG, Italia	46.0304724	12.5017103	0.001
20513009	Ristoro San Simon, Via Piero della Valentina, Caneva, PN, FVG, Italia	45.9502793	12.4496767	0.001
68950315	Ristorante Il Rifugio, Via San Tomè, Budoia, PN, FVG, Italia	46.0671806	12.5121377830658	0.001
67621493	Ristorante Pizzeria Allo Schalet, Via San Tomè, Budoia, PN, FVG, Italia	46.0699724	12.5104341382604	0.001
20089765	Cortivo Pancotto, Via Damiano Chiesa, Caneva, PN, FVG, Italia	45.9503875	12.4516295	0.001
