40043991	Scuola superiore dell'università di Udine, Via Gemona, Borgo Gemona, Udine, UD, FVG, 33100, Italia	46.0697887	13.2341173	0.14748918685134
27991285	Excol, Via Teobaldo Ciconi, Borgo Aquileia, Udine, UD, FVG, 33100, Italia	46.0572535	13.236473	0.001
142316095	Via Tolmezzo, Borgo di San Lazzaro, Udine, UD, FVG, 33100, Italia	46.07301135	13.2281388377581	0.001
22192859	Universita', Piazzale Massimiliano Kolbe, Borgo di San Lazzaro, Udine, UD, FVG, 33100, Italia	46.0787616	13.2234095	0.001
43523373	IAL, Via del Vascello, Borgo Aquileia, Udine, UD, FVG, 33100, Italia	46.0554043	13.2456926	0.001
44277115	Conservatorio Statale di Musica Jacopo Tomadini, Via Giuseppe Verdi, Borgo Pracchiuso, Udine, UD, FVG, 33100, Italia	46.0651434	13.2397605	0.001
69627000	Via Filippo Renati, Borgo Pracchiuso, Udine, UD, FVG, 33100, Italia	46.07053985	13.2428944579948	0.001
21712177	Via Colugna, Chiavris, Udine, UD, FVG, 33100, Italia	46.083894	13.2195058	0.001
67930008	Scuola Media Statale Guglielmo Marconi, Via Alba, Chiavris, Udine, UD, FVG, 33100, Italia	46.0859674	13.2407336476044	0.001
68366145	Piazza Polonia, Chiavris, Udine, UD, FVG, 33100, Italia	46.08360685	13.2192551180531	0.001
67932436	scuola elementare Dante Alighieri, Via Dante Alighieri, Borgo Aquileia, Udine, UD, FVG, 33100, Italia	46.058994	13.2393087737323	0.001
19875246	Scuola Primaria Zardini, Via Padova, Udine, UD, FVG, 33100, Italia	46.0311888	13.2499578	0.001
48657492	Scuola Elementare Ippolito Nievo, Via Gorizia, Borgo Gemona, Udine, UD, FVG, 33100, Italia	46.0720085	13.2396628	0.001
67383813	Liceo Scientifico Niccolò Copernico, Via Filippo Renati, Borgo Pracchiuso, Udine, UD, FVG, 33100, Italia	46.070857	13.2427180205357	0.001
131651623	Via Giuseppe Mazzini, Tavagnacco, UD, FVG, 33100, Italia	46.1005609	13.213163666853	0.001
67297937	Scuola Primaria Alessandro Volta, Via Cesare Battisti, Tavagnacco, UD, FVG, 33037, Italia	46.09205745	13.1996522495612	0.001
69407974	Scuola dell'Infanzia, Via Colugna, Pagnacco, UD, FVG, 33035, Italia	46.10026405	13.1815476648612	0.001
66633654	Scuola Media  G.B. Bertoli, Via Leonardo da Vinci, Pasian di Prato, UD, FVG, 33037, Italia	46.05456145	13.1918968692301	0.001
17592441	Via Pietro Zorutti, Pasian di Prato, UD, FVG, 33037, Italia	46.0713075	13.1895381	0.001
69133658	Scuola dell'infanzia, Via Pietro Zorutti, Pasian di Prato, UD, FVG, 33037, Italia	46.0714184	13.1888205928404	0.001
66604700	Via Leonardo da Vinci, Pasian di Prato, UD, FVG, 33037, Italia	46.05406455	13.1917996631063	0.001
69411354	Scuola Primaria  Guglielmo Marconi, Via Pietro Zorutti, Pasian di Prato, UD, FVG, 33037, Italia	46.0712699	13.1895458732768	0.001
69139017	Enaip FVG, Via Leonardo da Vinci, Pasian di Prato, UD, FVG, 33037, Italia	46.05336715	13.1927267129883	0.001
