67328746	Liceo Ginnasio Francesco Petrarca, 74, Via Domenico Rossetti, Maddalena, Trieste, TS, FVG, 34139, Italia	45.6441003	13.7908269872231	0.001
68397050	Liceo Scientifico Statale Galileo Galilei, 4, Via Goffredo Mameli, Campanelle, Trieste, TS, FVG, 34139, Italia	45.6443736	13.7920577716408	0.001
673308	Istituto Comprensivo  Dante Alighieri, Via Giustiniano, Borgo Teresiano, Trieste, TS, FVG, 34122, Italia	45.6545712	13.7777008	0.001
1393909	Istituto Tecnico Nautico, 1, Piazza Attilio Hortis, San Vito, Trieste, TS, FVG, 34123, Italia	45.6473313	13.7646292	0.001
67433927	ITIS Alessandro Volta, Via Monte Grappa, Cologna, Trieste, TS, FVG, 34126, Italia	45.65955195	13.7879972151236	0.001
665576	Liceo Scientifico Statale  France Preseren, Strada per Longera, San Giovanni, Trieste, TS, FVG, 34128, Italia	45.6539876	13.8039587	0.001
69346988	Istituto Tecnico per Geometri Max Fabiani, 48, Via Monte San Gabriele, Cologna, Trieste, TS, FVG, 34127, Italia	45.66126755	13.78662980289	0.001
232802	Liceo Scientifico  Guglielmo Oberdan, 1, Via Paolo Veronese, San Giacomo / Sveti Jakob, Trieste, TS, FVG, 34144, Italia	45.6435091	13.7757813	0.001
302805	Istituto Statale di Istruzione Superiore  Leonardo da Vinci - Scipione de Sandrinelli, Via Paolo Veronese, San Giacomo / Sveti Jakob, Trieste, TS, FVG, 34100, Italia	45.643245	13.7745797	0.001
808427	Istituto d'arte Enrico ed Umberto Nordio, Via di Calvola, Campi Elisi, Trieste, TS, FVG, 34143, Italia	45.6405964	13.7704871	0.001
