43405812	Via Gaspare Gozzi, Cappuccini, Pordenone, PN, FVG, 33170, Italia	45.9626418	12.6566763	0.001
24192930	Fontana, Piazza Risorgimento, Cappuccini, Borgo Meduna, Pordenone, PN, FVG, 33170, Italia	45.9593899	12.6636505	0.001
117551966	Piazza San Marco, Cappuccini, Borgo Meduna, Pordenone, PN, FVG, 33170, Italia	45.95405705	12.6604601083333	0.001
18244107	Via Roma, Zoppola, PN, FVG, Italia	45.9660584	12.7708276	0.001
18932569	Piazza Vittorio Emanuele, Zoppola, PN, FVG, Italia	45.9661569	12.7720697	0.001
119668242	Via Vittorio Veneto, Case Il Paludo, Chions, PN, FVG, 33083, Italia	45.86199685	12.75278765	0.001
25467020	Piazza Giuseppe Garibaldi, Cinque Strade, Villacriccola, Azzano Decimo, PN, FVG, 33082, Italia	45.8914481	12.6726117	0.001
10720183	Piazza Libertà, Azzano Decimo, PN, FVG, 33082, Italia	45.8817416	12.7139692	0.001
27212433	Via Corva, Cinque Strade, Azzano Decimo, PN, FVG, 33082, Italia	45.8960837	12.6734208	0.001
25912580	Piazza San Giacomo, Le Rivate, Fiume Veneto, PN, FVG, 33082, Italia	45.903569	12.7359831	0.001
3738063	Fontana Piazzale Del Des, Piazza Andrea del Des, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, PN, FVG, Italia	45.9297999	12.7337384	0.001
