2598475060	Biblioteca comunale Luca Petris, Via Bertolissi, Ragogna, UD, FVG, 33038, Italia	46.1799482	12.9758554	0.001
2602430737	Biblioteca civica, 2, Via Ventiquattro Maggio, Locaità Bant, Sedegliano, UD, FVG, 33039, Italia	46.0134872	12.9759338	0.001
70724325	Biblioteca Civica  Bernardino Partenio, Via Piave, Borgo Navarons, Privilegio, Spilimbergo, PN, FVG, 33097, Italia	46.1107513	12.9030503791667	0.001
2602873200	Biblioteca d'Istituto, 7, Via Udine, Maniago, PN, FVG, 33085, Italia	46.1585227	12.7034694	0.001
47842304	Biblioteca comunale, Via Battiferri, Russoledo, Maniago, PN, FVG, 33085, Italia	46.1769529	12.7105106	0.001
69405404	Biblioteca comunale, Via Giovanni Ciani, Sequals, PN, FVG, 33094, Italia	46.16353945	12.8907328782117	0.001
2602882446	Biblioteca comunale, 4, Via Roma, Borgata Deana, Travesio, PN, FVG, 33090, Italia	46.1957795	12.8705628	0.001
67644147	Via Toffoli, Boscarini, Fanna, PN, FVG, 33085, Italia	46.1865646	12.7508224105097	0.001
2598066321	Biblioteca civica Vittorio Cadel, 1, Piazza Vincenzo De Michiel, Boscarini, Fanna, PN, FVG, 33092, Italia	46.1877498	12.7543556	0.001
2602871506	Biblioteca civica pubblica, Piazza Umberto 1°, Casale Venante, Vivaro, PN, FVG, Italia	46.078039	12.775522	0.001
2602871244	Biblioteca comunale, 19, Via Vittorio Emanuele, Arba, PN, FVG, 33090, Italia	46.14625	12.790639	0.001
94608758	Biblioteca comunale  E. Peressutti, Via Tagliamento, Località Borgo Villa, Cja Ronc, Pinzano al Tagliamento, PN, FVG, 33094, Italia	46.1809041	12.9452045155642	0.001
67653077	Via della Colonia, San Giorgio della Richinvelda, PN, FVG, 33095, Italia	46.0465149	12.8680785478336	0.001
66680558	Biblioteca civica e Ostello Comunale, Località Paludea, Menis, Castelnovo del Friuli, PN, FVG, 33094, Italia	46.19928135	12.9023594827471	0.001
2598067381	Biblioteca civica Caterina e Angelo Tramontin, Via 11 febbraio, Cavasso Nuovo, PN, FVG, Italia	46.1949721	12.7715841	0.001
