77560303	Palazzo Steri, Piazza Marina, Kalsa, Mandamento Tribunali, Palermo, PA, SIC, 90133, Italia	38.1175384	13.3701261638804	0.23470384519613
76521210	Via Archirafi, Kalsa, Palermo, PA, SIC, 90124, Italia	38.10981785	13.3737351238772	0.001
68803958	Facoltà di Economia, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.1028413	13.3482955210621	0.001
66029045	Istituto di Medicina Legale e delle Assicurazioni, Via Gaetano Lodato, Albergheria, Palermo, PA, SIC, 90127, Italia	38.1034829	13.3611480189151	0.001
77905185	Via Archirafi, Kalsa, Palermo, PA, SIC, 90133, Italia	38.1115428	13.3724755525331	0.001
64928170	Dipartimento di Scienze Fisiche e Astronomiche, Via Archirafi, Kalsa, Palermo, PA, SIC, 90124, Italia	38.11023805	13.3734100676556	0.001
71419127	Facoltà di Ingegneria, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.1059502	13.3501789035501	0.001
70104937	Facoltà di Agraria, Viale delle Scienze, Albergheria, Palermo, PA, SIC, 90128, Italia	38.10787205	13.3525393605243	0.001
24864228	Consorzio ARCA, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.1005182	13.3444453	0.001
68822923	Aula Maurizio Ascoli, Piazzale Louis Pasteur, Guadagna, Palermo, PA, SIC, 90127, Italia	38.10425	13.361939	0.001
68580500	Facoltà di Architettura, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.1016984	13.3471556110143	0.001
67575486	Istituto di Scienze Farmacologiche, Via Gaetano Lodato, Albergheria, Palermo, PA, SIC, 90127, Italia	38.1038098	13.3607513679647	0.001
63424251	Dipartimento di Fisica e Tecnologie Relative, Via Ernesto Basile, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.09856745	13.3436067225055	0.001
70451781	Corso Pisani, Albergheria, Palermo, PA, SIC, 90129, Italia	38.1053814	13.3473811935014	0.001
67329892	Aula Enzo Nesci, Via del Vespro, Guadagna, Palermo, PA, SIC, 90127, Italia	38.10316055	13.3619548262391	0.001
69925338	Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.10338745	13.3457097044643	0.001
71609085	Facoltà di Lettere, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.1025443	13.3460648440235	0.001
66795281	Complesso Aule Nuove - Facoltà di Medicina e Chirurgia, Via Gaetano Parlavecchio, Guadagna, Palermo, PA, SIC, 90127, Italia	38.10197195	13.3611152112653	0.001
68690900	Via Ernesto Basile, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.0993576	13.3444869120423	0.001
66359192	Facoltà di Scienze della Formazione, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.1019638	13.3451081126576	0.001
96655238	Pensionato San Saverio, Via Albergheria, Albergheria, I Circoscrizione, Palermo, PA, SIC, 90134, Italia	38.1095779	13.3579539188192	0.001
145048117	Facoltà di Giurisprudenza, Via Giuseppe d'Alessi, Albergheria, I Circoscrizione, Palermo, PA, SIC, 90134, Italia	38.11462695	13.3612796842799	0.001
66796866	Polididattico, Viale delle Scienze, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.10414495	13.3495858234435	0.001
62899162	Dipartimento di Matematica e Applicazioni, Via Archirafi, Kalsa, Palermo, PA, SIC, 90133, Italia	38.11082515	13.3729713509191	0.001
