121724805	Lungomare Cristoforo Colombo, Addaura, Palermo, PA, SIC, 90149, Italia	38.1664143	13.3656578223286	0.001
788421	scuola media Giuseppe Garibaldi, Via Generale Carlo Alberto Dalla Chiesa, Il Capo, Palermo, PA, SIC, 90139, Italia	38.13261	13.3540875	0.001
144774798	Scuola Elementare F.P. Perez, Via Paolo Emiliani Giudici, Guadagna, Palermo, PA, SIC, 90127, Italia	38.1082248	13.3644570504755	0.001
77928867	Istituto Comprensivo Lombardo Radice, Corso Calatafimi, Villaggio Santa Rosalia, Palermo, PA, SIC, 90129, Italia	38.10891455	13.3439859283744	0.001
117017447	Scuola elementare Iblei, Via Biagio Pace, San Lorenzo, Palermo, PA, SIC, 90146, Italia	38.1525863	13.3258618420804	0.001
77518138	Raffaello Sanzio, Via Pier Luigi Deodato, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.0950892	13.3452702933735	0.001
76367406	Giovanni Falcone, Via Umberto Solarino, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.10174735	13.3485912912759	0.001
77561292	Istituto Maria Santissima del Rosario, Via Michele Cipolla, Kalsa, Palermo, PA, SIC, 90124, Italia	38.11003565	13.3717522598755	0.001
68706757	Scuola Elementare  Montegrappa, Via Gustavo Roccella, Villaggio Santa Rosalia, Palermo, PA, SIC, 90128, Italia	38.10131705	13.3511459863279	0.001
136298614	Istituto tecnico economico  Vilfredo Pareto, Via Brigata Verona, Resuttana, Palermo, PA, SIC, 90144, Italia	38.1450905	13.3404642622699	0.001
70697284	Scuola Media Statale Alberico Gentili, Via Domenico Costantino, Il Capo, Palermo, PA, SIC, 90141, Italia	38.13163355	13.3465493969267	0.001
115761979	Istituto Tecnico Majorana, Via Gerardo Astorino, San Lorenzo, Palermo, PA, SIC, 90146, Italia	38.1653852	13.3235759150466	0.001
22544102	Istituto Comprensivo Statale Cruillas, Via Salerno, Cruillas, Palermo, PA, SIC, 90145, Italia	38.1419238	13.319408	0.001
25461138	Via Carmelo Pardi, Kalsa, Mandamento Tribunali, Palermo, PA, SIC, 90133, Italia	38.1136823	13.3702053	0.001
66711402	Rosolino Pilo, Via Sebastiano La Franca, Guadagna, Palermo, PA, SIC, 90127, Italia	38.1034017	13.3645229156319	0.001
67532157	Peppino Impastato, Via Crociferi, Uditore, Palermo, PA, SIC, 90141, Italia	38.12293435	13.337842142521	0.001
