115528380	Via dell'Aguglia, Neapolis, Siracusa, SR, SIC, Italia	36.98983405	15.2596042309325	0.001
132024734	Via Bartolomeo Cannizzo, Acradina, Siracusa, SR, SIC, 96100, Italia	37.09504255	15.2835522	0.001
128520028	Largo Dicone, Grottasanta, Siracusa, SR, SIC, 96100, Italia	37.0831638	15.2901065638447	0.001
127887214	Piazzale Guglielmo Marconi, Santa Lucia, Siracusa, SR, SIC, 96100, Italia	37.0664711	15.2839304	0.001
143748343	Largo XXV Luglio, Ortigia, Siracusa, SR, SIC, 96100, Italia	37.0636504	15.2927042333333	0.001
130129665	Via San Simeone, Neapolis, Siracusa, SR, SIC, 96100, Italia	37.07698875	15.2834951799926	0.001
127018223	Riva della Posta, Ortigia, Siracusa, SR, SIC, 96100, Italia	37.06551865	15.2917994788035	0.001
134558938	Via Augusto Von Platen, Neapolis, Siracusa, SR, SIC, 96100, Italia	37.0756838	15.28699475	0.001
116556147	Fontana di Diana, Piazza Archimede, Ortigia, Siracusa, SR, SIC, 96100, Italia	37.0612525	15.2938587281007	0.001
134342390	Viale Augusto, Neapolis, Siracusa, SR, SIC, 96100, Italia	37.07579275	15.2807192441021	0.001
4165089	Piazzale Guglielmo Marconi, Santa Lucia, Siracusa, SR, SIC, 96100, Italia	37.06648	15.2839129	0.001
130950270	Via Giuseppe Cultrera, Neapolis, Siracusa, SR, SIC, 96100, Italia	37.0779592	15.2730414864956	0.001
132316219	Piazza Luigi Leone Cuella, Santa Lucia, Siracusa, SR, SIC, 96100, Italia	37.0740162	15.2894320159091	0.001
17854160	Cerere Ignuda, Piazza Umberto I, Gela, Albani Roccella, Gela, CL, SIC, 93012, Italia	37.0665165	14.2502815	0.001
102615578	E45, Borgo Pignatelli, Albani Roccella, Gela, CL, SIC, 93012, Italia	37.06693505	14.2641350570075	0.001
18732177	Via Cappuccini, Gela, Fondo Iozza, Gela, CL, SIC, 93012, Italia	37.0675601	14.2443924	0.001
102949966	Viale Cortemaggiore, Macchitella, Gela, CL, SIC, 93012, Italia	37.0788937	14.2096024192408	0.001
20939280	Piazza Vittorio Veneto, Gela, Albani Roccella, Gela, CL, SIC, 93012, Italia	37.0647618	14.2522749	0.001
50888137	Corso Umberto I, Chiaramonte Gulfi, Casa Fondo di Gallo, Chiaramonte Gulfi, RG, SIC, 97012, Italia	37.0308966	14.6975993	0.001
117703280	Corso Umberto I, Chiaramonte Gulfi, Casa Fondo di Gallo, Chiaramonte Gulfi, RG, SIC, 97012, Italia	37.0314648	14.701175289996	0.001
124915610	Furriere, Via Ferriero, Chiaramonte Gulfi, Casa Fondo di Gallo, Chiaramonte Gulfi, RG, SIC, 97012, Italia	37.0275368	14.7049220434424	0.001
2602637858	Via Barone Salvatore Ferla di Tristaino, Casa Zorbo, Palazzolo Acreide, SR, SIC, Italia	37.0540333	14.90210004375	0.001
24380863	Via XX Settembre, Acate, RG, SIC, 97011, Italia	37.0267757	14.4938026	0.001
2602496935	Piazza Guglielmo Marconi, Casa Zorbo, Palazzolo Acreide, SR, SIC, Italia	37.05909155	14.9077267372777	0.001
7631188	Strada Comunale di Calaforno, Casa Cocuzza, Giarratana, RG, SIC, Italia	37.0243881	14.7708197	0.001
2602810393	Fontana / abbeveratoio, Via Giuseppe Campailla, Casa Famolio, Palazzolo Acreide, SR, SIC, Italia	37.06868095	14.9108177328449	0.001
42475691	Fontana Grande, Via Giuseppe Garibaldi, Casaccio di Sopra, Buscemi, SR, SIC, Italia	37.0831818	14.8828113	0.001
