8543272	Al Porticciolo, Lungomare Falcone e Borsellino, Agrigento, AG, SIC, Italia	37.2621329	13.5807222	0.001
27308389	La posata di Federico II, Piazza Cavour, Agrigento, AG, SIC, 92100, Italia	37.3079727	13.5887699	0.001
27784551	Ristorante pizzeria Nobel, Viale della Vittoria, Agrigento, AG, SIC, 92100, Italia	37.3082406	13.5875234	0.001
1321910	Kokalos, Strada Provinciale 71-A, Agrigento, AG, SIC, 92100, Italia	37.2808163	13.601183	0.001
8633658	Piper, Lungomare Falcone e Borsellino, Agrigento, AG, SIC, Italia	37.2608402	13.5830386	0.001
13152404	Ristorante Leon d'oro, 102, Viale Emporium, Agrigento, AG, SIC, Italia	37.2690946	13.5827089	0.001
28757522	Ristorante Capotavola, Viale della Vittoria, Agrigento, AG, SIC, 92100, Italia	37.3081607	13.5877499	0.001
9833349	Ruga Reali, Cortile Scribani, Agrigento, AG, SIC, 92100, Italia	37.3114589	13.5764234	0.001
11941948	L'Ambasciata Di Sicilia, Via Giambertoni, Agrigento, AG, SIC, 92100, Italia	37.3113689	13.5809111	0.001
8173152	La Scogliera, Lungomare Falcone e Borsellino, Agrigento, AG, SIC, Italia	37.2610038	13.5826061	0.001
76019668	Marco Polo, Via Nereidi, Agrigento, AG, SIC, Italia	37.26321385	13.5790614079658	0.001
17189152	Trattoria Concordia, Via Porcello, Agrigento, AG, SIC, 92100, Italia	37.3105245	13.5835433	0.001
8676156	Capriccio del Mare, Via Nettuno, Agrigento, AG, SIC, Italia	37.2605792	13.5898269	0.001
1240688	Trattoria Caico, Via Nettuno, Agrigento, AG, SIC, Italia	37.2603529	13.5906434	0.001
8521411	Trattoria Al Pescatore, Lungomare Falcone e Borsellino, Agrigento, AG, SIC, Italia	37.262267	13.5805471	0.001
50941106	Colleverde, Via Portulano, Agrigento, AG, SIC, 92100, Italia	37.299607	13.595206	0.001
24483883	Maddalusa Beach, Via Maddalusa, Agrigento, AG, SIC, 92100, Italia	37.2735505	13.5710874	0.001
8632231	Il Giardino delle Palme, Lungomare Falcone e Borsellino, Agrigento, AG, SIC, Italia	37.2607252	13.584921	0.001
8243595	Il Canale, Via C. Caruso, Agrigento, AG, SIC, Italia	37.2611042	13.5823854	0.001
21218541	pizzeria del Quadrivio, Via Piersanti Mattarella, Agrigento, AG, SIC, 92100, Italia	37.3194278	13.5820051	0.001
8238817	Il Molo, Lungomare Akragas, Agrigento, AG, SIC, Italia	37.2627086	13.5785139	0.001
50407003	Via Panoramica dei Templi, Agrigento, AG, SIC, 92100, Italia	37.299665	13.596896	0.001
8190653	Viale dei Giardini, Agrigento, AG, SIC, Italia	37.2659794	13.5913514	0.001
18568112	pizzeria, Via Giovanni Battista Peruzzo, Agrigento, AG, SIC, Italia	37.2725134	13.5857615	0.001
131675450	El Sombrero, Strada Statale 115 Sud Occidentale Sicula, Licata, AG, SIC, 92027, Italia	37.1137549	13.9698121084921	0.001
2602042577	BAÏA, 6, Via Antares, Realmonte, AG, SIC, Italia	37.2967342	13.4560445	0.001
13827339	Strada Provinciale 68 Realmonte - Punta Grande - Capo Rossello, Realmonte, AG, SIC, 92014, Italia	37.2888051	13.4781344	0.001
87690597	Madison, 100, Via Panoramica, Realmonte, AG, SIC, 92010, Italia	37.2952786	13.4665720201861	0.001
2602043031	ZANZIBAR, Via Cassiopea, Realmonte, AG, SIC, Italia	37.2950571	13.4548776	0.001
2602042393	Trattoria Del Pesce, Via Venere, Realmonte, AG, SIC, Italia	37.2953132	13.4563448	0.001
46524071	Ristorante Scirocco, Via delle Ginestre, Butera, CL, SIC, Italia	37.1089294	14.0938482	0.001
135052954	Ristorante Sottovento, Via delle Ginestre, Butera, CL, SIC, Italia	37.1082928	14.0924493624649	0.001
