144945783	Orto Botanico, Via Antonino Longo, Borgo-Sanzio, Catania, CT, SIC, 95100, Italia	37.51545295	15.0832308131343	0.29414450929386
144181024	Palazzo La Piana, Via Bicocca, Centro storico, Catania, CT, SIC, 95124, Italia	37.5035447	15.086310526453	0.16679990974024
65074255	Villa Cerami, Via del Colosseo, Centro storico, Catania, CT, SIC, 95124, Italia	37.5066792	15.0845799339971	0.154561534822
83057889	Scienze della Formazione, Piazza Dante, Centro storico, Catania, CT, SIC, 95124, Italia	37.503221	15.0809673998746	0.001
94166395	Dipartimento di Fisica e Astronomia, Viale Andrea Doria, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.5248097	15.0719353082813	0.001
63853036	Farmacia, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52628665	15.0759634602751	0.001
133611356	Scuola Superiore di Catania, Via Valdisavoia, Borgo-Sanzio, Catania, CT, SIC, 95128, Italia	37.51816655	15.073471985846	0.001
68968540	Dipartimento di Agricoltura, Alimentazione e Ambiente, Via Valdisavoia, Borgo-Sanzio, Catania, CT, SIC, 95123, Italia	37.51849755	15.0712255245704	0.001
80731976	Palla di Neve, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52741845	15.0753896292131	0.001
94473368	Mensa Cittadella, Via Santa Sofia, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95123, Italia	37.5271324	15.0704700055144	0.001
124075961	Accademia di Belle Arti  Villa Pantò, Via del Bosco, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.529523	15.0790587057724	0.001
94028418	Foresteria, Viale Andrea Doria, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52463395	15.0730589068469	0.001
96950735	Segreteria, Via Santa Sofia, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95123, Italia	37.5273322	15.0704631266611	0.001
72261694	Casa delle Farfalle, Via Lago di Nicito, Centro storico, Catania, CT, SIC, 95124, Italia	37.51101625	15.0793575611121	0.001
72566717	Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52663805	15.0773048756084	0.001
113566488	Cittadella Universitaria, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52594775	15.0734235134865	0.001
144665643	DAU, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52571035	15.0736103773602	0.001
73241199	Dipartimento di Biologia Animale, Via Lago di Nicito, Centro storico, Catania, CT, SIC, 95124, Italia	37.5104881	15.0792500261034	0.001
64636930	Osservatorio Astrofisico di Catania, Viale prof. Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.5288682	15.0715979756026	0.001
144661748	DMI, Viale Andrea Doria, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52540085	15.0731099026275	0.001
68747266	Dipartimento di Agricoltura, Alimentazione e Ambiente, Via Santa Sofia, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.5356285	15.0684447763723	0.001
64735017	Università degli Studi di Catania, Piazza Giovanni Battista Vaccarini, Centro storico, Catania, CT, SIC, 95124, Italia	37.50410795	15.0790609998001	0.001
80884423	DMFCI, Via Passo Gravina, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.5272913	15.0773260737943	0.001
94246016	Facoltà di Medicina e Chirurgia, Via Santa Sofia, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.53166665	15.0701698069627	0.001
64557703	Edificio Didattica, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52635375	15.0747743082324	0.001
96447405	Segreteria Facoltà Scienze MM FF NN, Via Santa Sofia, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95123, Italia	37.5274128	15.0701322677895	0.001
80399101	Scienze della Formazione, Via Maura, Centro storico, Catania, CT, SIC, 95124, Italia	37.5033833	15.0812495184413	0.001
74020658	Aula Studio Dipartimento Biologia Animale, Via Androne, Centro storico, Catania, CT, SIC, 95124, Italia	37.5110216	15.0797866511937	0.001
62660344	Edificio polifunzionale - Dipartimenti di Ingegneria, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.5257951	15.0749798867676	0.001
62740536	Dipartimento di Scienze Chimiche, Viale professore Cesare Sanfilippo, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.52667175	15.077787835519	0.001
68907453	Via Nino Martoglio, Centro storico, Catania, CT, SIC, 95124, Italia	37.5107048	15.079654033489	0.001
81179367	Tensostrutture, Viale Andrea Doria, Picanello-Ognina-Barriera-Canalicchio, Catania, CT, SIC, 95125, Italia	37.5249861	15.073698738732	0.001
73134389	Museo di Zoologia, Via Lago di Nicito, Centro storico, Catania, CT, SIC, 95124, Italia	37.5110465	15.0791713274523	0.001
69067444	Facoltà di Geologia, Via Ramondetta, Borgo-Sanzio, Catania, CT, SIC, 95131, Italia	37.5158714	15.095420690397	0.001
