21002502	Restaurante Le Streghe, Piazza Giuseppe Garibaldi, Francofonte, SR, SIC, Italia	37.2304126	14.8801425	0.101
19620132	El Torero, Strada statale Orientale Sicula, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, CT, SIC, Italia	37.3770358	15.0804484	0.001
18804591	Ristorante Pizzeria Barbarossa, Strada statale Orientale Sicula, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, CT, SIC, Italia	37.3744985	15.0808527	0.001
19227659	Strada statale Orientale Sicula, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, CT, SIC, Italia	37.3735274	15.080434	0.001
22897478	La Cascina del Simeto, Via Atterina, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, CT, SIC, Italia	37.3809462	15.0848406	0.001
23998131	Il locandiere, Via Don Luigi Sturzo, Caltagirone, CT, SIC, Italia	37.2393164	14.5133937	0.001
23492159	Raniolo Self Service, Via Vittorio Emanuele Orlando, Caltagirone, CT, SIC, Italia	37.2201775	14.5256537	0.001
115343084	Case d'Andrea, SP63, Caltagirone, CT, SIC, 95041, Italia	37.17187115	14.558884241027	0.001
17082478	Via delle Palme, Augusta, SR, SIC, 96011, Italia	37.2623794	15.2213904	0.001
17858554	Airone, Via Paolo Borsellino, Augusta, SR, SIC, 96011, Italia	37.2736901	15.202917	0.001
40282953	Vegas, Via Stella Polare, Augusta, SR, SIC, Italia	37.3201638	15.0924396	0.001
22838614	Al Castello, Piazza Castello, Augusta, SR, SIC, 96011, Italia	37.2850711	15.187408	0.001
95210627	Donna Ina, Via Sant'Elena, Augusta, SR, SIC, 96011, Italia	37.2419956	15.2550797064329	0.001
16444038	San Bartolomeo, 205, Via dei Garofani, Augusta, SR, SIC, 96011, Italia	37.2594015	15.2378886	0.001
16224904	Archi Vuoti, Via Marina del Monte, Augusta, SR, SIC, 96011, Italia	37.244576	15.2488995	0.001
3808118	Il Giardino del Sole, Strada di bonifica Contrada San Demetrio, Carlentini, SR, SIC, Italia	37.3500671	15.0422849	0.001
20012108	Le Monache, Contrada di Monticelli, Sciaccadda, Sortino, SR, SIC, Italia	37.1612794	15.0464549	0.001
21522157	Via Etnea, Villaggio Bardara, Carlentini Nord, SR, SIC, 96016, Italia	37.3030277	15.0023358	0.001
