40623003	Banca Nuova, 6, Piazza Girolamo Lombardo, Sciacca, AG, SIC, 92019, Italia	37.5064658	13.0885765	0.001
6681444	Via A. Miraglia, Sciacca, AG, SIC, 92019, Italia	37.5124985	13.0704704	0.001
119041671	Unicredit Banca, Via Porta di Mare, Sciacca, AG, SIC, 92019, Italia	37.50707825	13.080540052381	0.001
6994740	Corso Vittorio Emanuele, Sciacca, AG, SIC, 92019, Italia	37.5063638	13.0828612	0.001
6641569	Viale della Vittoria, Sciacca, AG, SIC, 92019, Italia	37.506523	13.0879922	0.001
7019399	Strada Provinciale 54, Sciacca, AG, SIC, 92019, Italia	37.5191768	13.1159605	0.001
6636659	Via Porta di Mare, Sciacca, AG, SIC, 92019, Italia	37.5068368	13.0815557	0.001
7037320	Piazza Girolamo Lombardo, Sciacca, AG, SIC, 92019, Italia	37.5065305	13.0883178	0.001
23402040	Banca San Angelo, Salita Convento, Case Cavallo Nuove, Cianciana, AG, SIC, 92012, Italia	37.5213572	13.4342104	0.001
22771450	Banca Unicredit, Via Ariosto, Case Cavallo Nuove, Cianciana, AG, SIC, 92012, Italia	37.5210163	13.4327818	0.001
13201596	Via Cesare Battisti, Montallegro, AG, SIC, 92011, Italia	37.3952311	13.3502938	0.001
13873088	Via Oreto, Cattolica Eraclea, AG, SIC, 92011, Italia	37.4407234	13.3884115	0.001
13635935	Via Enna, Cattolica Eraclea, AG, SIC, 92011, Italia	37.4398746	13.3881896	0.001
