19595976	Minacori Giuseppe, Piazza Giuseppe Sinatra, Agrigento, AG, SIC, 92100, Italia	37.3108688	13.5763425	0.001
20124618	Romano Giuseppina, Via Gioeni, Agrigento, AG, SIC, 92100, Italia	37.313373	13.583155	0.001
20769357	Farmacia Pennino del dr. Pennino Angelo s.n.c., Strada Statale 122 Agrigentina, Agrigento, AG, SIC, 92026, Italia	37.3094003	13.6563873	0.001
20045806	Patti Raffaele, Via Atenea, Agrigento, AG, SIC, 92100, Italia	37.3108553	13.5820408	0.001
20951801	Sammartino Raimondo, Via Ugo La Malfa, Agrigento, AG, SIC, 92100, Italia	37.3038163	13.5898679	0.001
20064848	Sajeva Gaetano Alfonso Maria, Strada Statale 122 Agrigentina, Agrigento, AG, SIC, 92026, Italia	37.315893	13.6625025	0.001
20632505	Bajo Ettore, Piazza Primavera, Agrigento, AG, SIC, 92100, Italia	37.3317537	13.5912768	0.001
20703114	Nuara Marcella, 28, Via Alessandro Manzoni, Agrigento, AG, SIC, 92100, Italia	37.3082085	13.580178	0.001
19650469	Averna Antonio, Via Empedocle, Agrigento, AG, SIC, 92100, Italia	37.3106019	13.5789449	0.001
20064787	Del Viale Luigia Trenta e Minacori Paolo s.n.c., Viale della Vittoria (traversa), Agrigento, AG, SIC, 92100, Italia	37.3044047	13.5964769	0.001
24973586	Viale Viareggio, Agrigento, AG, SIC, Italia	37.2643524	13.5802797	0.001
20769409	Russo Angelo, Via Regione Siciliana, Agrigento, AG, SIC, 92100, Italia	37.3195359	13.5814796	0.001
20124372	Di Mino Rosa Maria, Viale Leonardo Sciascia, Agrigento, AG, SIC, 92100, Italia	37.2723859	13.6158014	0.001
20450549	Bongiorno Paolo & C. s.a.s., Strada Statale 122 Agrigentina, Agrigento, AG, SIC, 92026, Italia	37.3072638	13.6562171	0.001
19596005	Moribondo Salvatore, Via Fosse Ardeatine, Agrigento, AG, SIC, 92100, Italia	37.2986917	13.5563088	0.001
20466236	Camilleri delle dr.sse Anna e Giovanna Camilleri s.n.c., Viale Leonardo Sciascia, Agrigento, AG, SIC, 92100, Italia	37.278452	13.6089547	0.001
20450576	Bruccoleri Raffaele, Viale Viareggio, Agrigento, AG, SIC, 92100, Italia	37.2641312	13.5798981	0.001
19585974	Macaluso Indelicato s.n.c., Via Cicerone, Agrigento, AG, SIC, 92100, Italia	37.3113018	13.5868789	0.001
23745794	Farmacia Russo, Via San Giuseppe, Agrigento, AG, SIC, 92100, Italia	37.3285305	13.5512862	0.001
20942549	Azzara Michele & C. Sas, Via Montesanto, Licata, AG, SIC, 92027, Italia	37.1065261	13.9467485	0.001
20531924	Licata s.n.c. del dottor Licata Alfonso & C., 7, Via Palma, Licata, AG, SIC, 92027, Italia	37.1071867	13.9332724	0.001
20045719	Comparato Calogero, 7, Via Minniti, Canicattì, AG, SIC, 92024, Italia	37.3624908	13.8458353	0.001
19659927	Bruccoleri Irene, Strada Statale 122 Agrigentina, Canicattì, AG, SIC, 92020, Italia	37.347435	13.7500567	0.001
