19628057	Brolo-Ficarra, Via Libertà, Brolo, ME, SIC, 98061, Italia	38.159077	14.8302266	0.10803387666472
19060184	Zappulla, Via Peppino Cupane, Rocca di Capri Leone, Capri Leone, ME, SIC, Italia	38.1169213	14.703222	0.093055316314571
5910004	Capo d'Orlando-Naso, Piazza quattro luglio, Capo d'Orlando, ME, SIC, 98071, Italia	38.157824	14.7447315	0.07374459342567
19480140	San Marco d'Alunzio-Torrenova, Via Benedetto Caputo, Torrenova, ME, SIC, 98076, Italia	38.0941461	14.6760913	0.046527658157285
20546192	Torre del Lauro, Contrada Torre del Lauro, Caronia, ME, SIC, Italia	38.0411778	14.5235597	0.001
18732363	Caronia, SP168/a, Casa Pantanoscuro, Caronia, ME, SIC, Italia	38.0343412	14.4438005	0.001
17212337	Acquedolci-San Fratello, Via Stazione, Acquedolci, ME, SIC, Italia	38.058326	14.5876656	0.001
5562324	Tusa, Via Nazionale, Tusa, ME, SIC, Italia	38.0078708	14.2567723	0.001
10718421	Santo Stefano di Camastra, Via Lucio Piccolo, Santo Stefano di Camastra, ME, SIC, 98077, Italia	38.0173961	14.351773	0.001
13230552	Sant'Agata di Militello, Viale della Regione Siciliana, Sant'Agata di Militello, ME, SIC, 98076, Italia	38.0733394	14.6408124	0.001
